,Emotion,keywords
8057,joy,ah fuck found work tonight oh yay tt
8058,surprise,told   wrong said fuck over lied #fellforanotherduche
8059,joy,loving mistletoemay 2nd fave christmas album hanson course
8060,joy,kids christmas event no 3 happening today drink one
8061,anger,1st december 7th december anger awareness  management issues #hypnotherapy help break them
8062,anger,bout workout extra aggression system
8063,neutral,waiting 
8064,sadness,rip harry morgan thanks years laughs m*a*s*h  
8065,joy,completed christmas shopping
8066,sadness,dear   bummer ellwood city weekend   family good times sure miss guys
8067,sadness,house feels scout also missing dad lot today
8068,joy,lmao  rt   forget penny wear school monday
8069,joy,break standing oceans edge waves lap feet withdraw tension them #ljb
8070,anger,cross way treated normal girl  kind freak 
8071,joy,watch tv use belly button bowl skittles
8072,anger,father helping kid fight kids
8073,sadness,lost grandmother guardian death father
8075,joy,trying hide enormous delight return  juliet turned david 
8076,joy,hey  mark  long time 
8077,joy,received letter woman thought cared me needed overjoyed learn delaying things
8078,fear,  thats fear flyers represent old philly flu sid passed tests today out
8079,anger,saw man hitting child 2 years consideration simply child leaning window
8080,surprise,people tweeted minutes ago new video youtube #allworldstogether
8081,joy,guess option dinner feel like cooking chicken pot pie again
8082,sadness,hasbro issued copyright claim beanyones youtube channel ny ponies now d:
8083,fear,afraid something read isaiah 41:13 don’t afraid lord god hand let help you
8084,sadness,want write book im good writer though ideas illustrate them
8085,fear,know person gonna marry theres find tie knot
8086,surprise,brother turned 10 today yesterday child cant wait school drop birthday stuff
8087,neutral,jack 
8088,anger,oh great  stupid computer froze  thats time today  hey samuel  come look pc  acting  virus 
8089,fear,afraid of im developing list contribute also rt sil vous plait
8090,fear,supporters dr mcnab exchanged glances dismay words heard 
8091,anger,exam
8092,sadness,close friend victoria visited holidays enjoyed company immensely 10 short days overwhelmed sadness left return victoria
8093,joy,  friend visually impaired got set addicted immediately im sure ill hat year
8094,neutral,said  stop 
8095,fear,factor coming amp comes tomorrow *thats whats up* time amp channel
8096,anger,brother continually interupting talking telephone
8097,disgust,leader house  g v wright  expressed revulsion shocking act ira terrorism 
8098,anger,song better send im acc goin smash phone fghjklhgf
8099,joy,  egyptian party u pushed u return2 egypt amp party big guy #murder #nazi
8100,joy,loove open refrigerator find midnight snake
8101,joy,break moment let everything feel like burdens concerns let go #ljb
8102,anger,im angry  feel like killing 
8103,fear,stephen spielberg says anxious parents view 
8104,anger,supposed  far ’ turned  ’ left work  break ’ day 
8105,joy,im awake woke 50mill texts oh vacuum cleaner
8106,fear,  exactly bit ridiculous amp control find extremely irresponsible amp dangerous #hate #ignorance #gop
8107,joy,great day  feeling like christmas nearly
8108,anger,“  sleep try ignore botyled inside me”awwwwwwwww haunts dreams
8109,joy,day 4 day weekend
8110,surprise,poor texas aampm blowing game 2nd half #bootexas
8111,joy,fuck getting 2 hrs sleep thing hitting now time lecture
8112,surprise,coming home house food #surprise
8113,anger,friend pushed fallen window broke taken tthe principals office accused broken window
8114,anger,father angry leave early  
8115,joy, supposed going sister agape  d pleased place 
8116,joy,bad hair day wednseday amp cheer pictures today 
8117,joy,oh amp thought payday todayits friday
8118,surprise,im surprised   woke early school
8119,anger,lili getting exasperated 
8120,joy,love misslooking amp teaching children
8121,joy,best living portmore leave house 6am :d *sarcastic smile*
8122,joy,follow    follows 
8123,sadness,father ill
8124,neutral,said lovely day  walk 
8125,joy,steel pump session minus 20 minutes
8126,joy,friend money good sense favorite dancing
8127,joy,  im jk im gonna watch you work concession stand
8128,joy,heard passed end year exams ready enter 2nd year felt failed hard
8129,fear,upstairs photographed  agitated nigel lawson came saying wanted word 
8130,sadness,incentives u offer gay couples criminalizing marriage
8132,anger,changing lifestylethink imma add little father loves turn hime sum luv rt 
8133,neutral, said 
8134,anger,looking online catalog hour ’ finished getting kitchen appliances need 
8135,neutral,yes 
8136,neutral,paper influence television children 
8137,fear,driving sneezing highway
8138,joy,come home amp christmas lights #holidayseason
8139,sadness,hearing death friend skiing
8140,joy,passed msce exams selected college
8141,disgust,factory workers fedup secretary carolyn bullock s dodgy parking hoisted car firm s roof crane 
8142,surprise,ty rt   happy birthday rt   haha 2 little cousin know celebrating birthday today
8143,joy,good dinner national day
8144,surprise,logan newark flown forever #hartleyplace
8145,sadness,day europe
8146,fear,dark room insecure holes covered wooden sheets roof establishment assaulted assaulted again
8147,joy,  listening zion love song children best feeling world
8148,sadness,sadness tinged guilt 
8149,surprise,im going support     reggae party b4 hit yall thought gonna support smh
8150,fear,remember   actually zombies middle class farming drama
8151,fear,    plz dun tell jay disclosed ep (jk ekekekekeke)
8152,sadness,social situation interested woman talked laughed enjoyed other disappeared minutes little appeared man
8153,surprise,operation 24 hours colorado
8154,sadness,depressed time reassess  start use considerable abilities begin courting wife 
8155,joy,4 days school left going 4 days hell 4 christmas gifts stress about
8156,fear,children critically ill measles
8157,fear,gain confidence experience stop look face~ e roosevelt
8158,neutral,like cooking 
8159,joy,laugh sniggle that rt   average person laughs 13 times day (only 13 very sad)
8160,anger,exasperated mystified 
8161,joy,day grace personal amp deep abiding #peace #inspire #blessing
8162,anger,disagreements mother moved kankaanpss promised help broke promise hindrance
8163,joy,  absolutely love life pic   thought weird learned
8164,surprise,:o :o rt quot  sherry rehman appointed new ambassador #pakistanquot
8165,anger,soo hit youu  garrentee stopp  type going till bitch bleed foreal 
8166,sadness,mother working knife laughing heartily able control knife stuck deep hand
8167,joy,hahaha tomorrow day wasted principals office  
8168,joy,oh boy madonna halftime performer super bowl year
8169,neutral,got 
8170,anger,ignorance gradually changing mindset
8171,anger,cold cheese dip chips
8172,fear,  god blesswhen drive mom fear life
8174,sadness,oh   ive lost train ticket 
8175,fear,tengo un poco de miedo de lo que son capas 2 de las personas más cercanas mí :s
8176,joy,2 hours down 9 left turn drive cops everywhere
8177,fear,water level rising near home #flooding
8179,sadness,kno like home hurts remember lt/3
8180,joy,felt joyful boyfriend met station said that
8181,joy,sunshine rainy day smile nod grin joygive amp all
8182,fear,  hate way phone
8183,sadness,day left girlfriend
8184,fear,years old mistook cat leopard entered room night
8185,sadness,boredom want plat skyrim tht cant beat life tht guy shoot icicles
8186,anger,door bell work  sink leaking
8187,anger,20 1  favour cougars 
8188,joy, obviously pleased winning great parents 
8189,anger,boy reply me
8190,surprise,hey     follow ads follow science follow all
8191,surprise,  great meeting you 60 kids kids amp 8 carers blessed wi day tx day #gifts tx #shoebox
8192,joy,travellers jetlag sense learn live  find progressively irksome initial excitement travel begins wear thin 
8193,sadness,losing pet chick family chick outside days morning gone
8194,sadness,long story  basically  thought laughed 
8195,joy,ugh im way tired got woken 2 6 morning 
8196,surprise,ooh great ideas emotionally overwhelmed :quotgt #hmmm
8197,sadness,experienced maternal grandmother passed away grand parents pass away
8198,neutral,think 
8199,joy,1 week school finals :)
8200,joy,imagining undercurrent nostalgia  told looked corabeth s flushed  excited face 
8201,fear,  happenbut expect it extra effort avoid it comes around stab
8202,surprise,zijn naar school gauw lijm schaar paper en karton tevoorschijn  druk met mn  #drukdrukdruk
8203,joy,washed floor thorough pleased 
8204,joy,[quotles sessions melody nelsonquot constant repeat]
8205,fear,felt disquieted lack interest girl shown  happen sort house  told indignantly 
8206,joy,end little real choice join  exactly enjoy  comfort gratification 
8207,fear,thank guys support playing 3 45 5 come watch favorite team
8208,surprise,knew letter happy
8209,sadness,breaking long lasting relationship
8210,joy,boyfriend told training lifesaving dogs
8211,fear,saying muslim hell fire
8212,joy,found human \treasure\ desired got immediately think anything touched imploded whole
8213,fear,  precisely changing thought process 
8214,joy,apparently twitter works terrible phone
8215,surprise,  im arthurlouis gut choiceniemi books him
8216,joy,clattering  trying hold ponies eat icecream  perdita amused hear whoops noisy hooting 
8217,anger,beaten thieves behalf friends thought lot money coins drinks
8218,anger,said going window shop 
8219,sadness,lucille s despondency caused fear sharpe s death  british defeat  dared articulate thought 
8220,neutral,believe things ’ realized  daydreaming 
8221,sadness,christmas day grandmother died received news coming party 24th 5 am
8222,sadness,woo malteaser box :) realise left :/
8223,anger,quotthe gracious hand god every1 looks 2him gr8 4sake ~ezra 8:22
8224,joy,hei 9 days 1st xmas outing rt   22 days go im excited christmas presents :d
8225,anger,bought bad shop refused change it
8226,joy,wait joke too think wait wait life
8227,anger,impression arouse anger see angry respects ~richard m nixon
8228,neutral,oh  thats new  whats everyday 
8229,anger,anger jacob s voice stance led sylvie s bedroom 
8230,joy,5mins bus amp theres scumbags shouting fold buggy amp guy smells egg fart
8231,sadness,cant believe went watched breaking dawn date
8232,anger,farm friends talk discovered friend mine betrayed boyfriend 3rd friend ours
8233,joy,look intense amusement crossed catherine s face 
8234,joy,getting minutes early
8235,joy,im going try sky diving weekend 
8236,anger,footie pajama day dont wear mine
8238,joy,shepherds pie oven presents wrapped elf starting
8239,sadness,    prepared   dude it like hot sauce wings #occupybeauregards
8240,fear,lightheaded surgical procedures tv knees start hurt eyes squint stomach turns im pussy
8241,fear,tears hold value drop single thing showed us
8242,surprise,watch crash shit
8243,sadness,watching vice guide liberia 3am bad idea
8244,sadness,everythings gone wrong 
8245,joy,apparently reacting something sure what amhands swollen eye *fuck*
8246,fear,“  afraid tomorrow seen yesterday love today #less” wow great words
8247,joy,lurking body skeleton 70 year old woman #ouch
8248,sadness,  thats crazy better able celebrate you ill upset
8249,joy,mom told spend $20 walmart spend $1997
8250,joy,throat amp ear hurting again cant good
8251,surprise,dad actually wants warm winter
8252,joy,christmas music library 
8253,joy,listening classics completing pile homework
8254,joy,guess people starting stuff me
8255,surprise,downstairs lobbies  tories running equal bewilderment speakership 
8256,joy,prez 1 me whilst phone: quoti throw upquot
8257,joy,weeks received christmas card friend england written long time showed remembered me
8258,fear,knocks #door send #faith 2 open amp u discover there
8259,joy,hair decided curly mess today
8260,joy,best ang christmas song ni   na ngayong pasko yung kanta ni   na world lss :))) lt3
8261,surprise,day works pretty fun
8262,surprise,wit   bout 5 days straight
8263,joy,slept hour half night wake 6 tomorroww
8264,surprise,hope goes feel extra there :o hmm 
8265,sadness,realized ill missing 2 favorite cousins christmas year together
8266,joy,eugh know buy boyfriend christmas
8267,anger,  reporter lime green shirt looked homeless thats took bit
8268,joy,time food
8269,sadness,nt think cope heartbreak  
8270,joy,went picnic country park beautiful scenary feel relaxed worry disappeared  picnic worthwhile
8271,fear,driving stopped stop light planning right turn soon clear clear left started man car
8272,joy,day good
8273,anger,ive unpleasant talk  arrival consignment  found 50 % cases pineapples leaking 
8274,surprise,  gonna c wen walk dat aisle
8275,anger,person trusted lot gave false explanations justify wrong action
8276,neutral,cant open door 
8277,joy,ok  ill meet 
8278,sadness,  hope good break tell bye today
8279,sadness,writing good  feel frustrated 
8280,joy,going banquet meet mum stepdad nani piya uncle daryl whoa real family day today
8281,joy,tap 30 love           #jera #ashley :) great break yall
8282,anger,anger energy right he complimented good sick sense humour
8283,joy,lucky deactivated twitter account #goodridence
8284,anger,cant mario kart 7 connect online play #mariokart7 #3ds
8285,anger,felt angry friend told stolen money
8286,anger,incensed whisper called names understand 
8287,anger,gonna exact duplicate english portfolio home let frankenstein rape it #frustration #kittyrape
8288,neutral,ok 
8289,joy,derby cambridge today  reckon ill car 8 hours #fb
8290,fear,feel anxious getting lot seeds sown doors 
8291,sadness,holding tha tears tha heartbreak kno ur worth it
8292,surprise,paul s tone expression showed puzzlement 
8293,surprise,im going head home tonight told mom coming tomorrow
8294,joy,meet santa hospital
8295,joy,good day good day said it cant bad good things today
8296,anger,  fucking email sarah mad us
8297,joy,2 essays quiz assignment dec 2nd time study actual exams #yorkulife
8298,anger,going gym burn fat burn negative shit
8299,sadness,soon fall asleep phone goes off
8300,surprise,  quoti there pls remove thin glass object derrierequot #owlishcatwoes
8301,joy,game 3 hour ride home
8302,anger,quotdon’t play games they’re far intelligent they’ll probably lose tempers real quickquot haha
8303,joy,sounds like fun  exercise 
8304,sadness,90% sobered phase dunno eat sleep
8305,joy,goals life commit suicide middle white runway amp stain blood amp glory #iwishtodierightnowplz
8306,joy,let ’    ’ capricorn  says feeling stress work  new  exciting developments love life  looks like ’ interesting summers 
8307,fear,  alma bloody sketchy bitch scuttling naked shit d: played 3 them
8308,joy,pretty sure mom fight thanksgiving
8309,neutral,www 
8310,neutral,step office moment  concern 
8311,surprise,    sleeves parents xmas present pretty amazing :)
8312,joy,  thing brings joy: seeing loved ones happy
8313,joy,day results university entrance exam published found canditate number excited
8314,fear,breeze spiders snakes however different matter
8315,surprise,zoo gedichtje uitgeprint nu surprise puntjes op de  en klaar voor morgen :) #voetbalvrouwuh
8316,surprise,hes working ill visit break #thatspark
8317,neutral,eh  
8318,fear,spirit spirit #boldness
8319,disgust,os guinness captured middleclass revulsion materialism affluent decadence bestselling book dust death ( 1973 ) 
8320,sadness,felt frustrated  angry  utterly dejected 
8321,sadness,think reduced tears westlifes farewell tour year :(
8322,joy,oh tooand working out rt   studying act friday night funnnnn
8323,anger,need dinner tonight calm down #foodandfamilycureall    
8324,sadness,me dream bitter reality
8325,joy,time study again time annes class
8326,fear,  yo mane think pac fight may rumor says 4th fight marquez handled think hes scared
8327,anger,shared secret friend later turned revealed person well
8328,anger,girls talking rubbish me
8329,fear,movements mean nothing police raid middle night try censor press process
8330,fear,finding able student thought
8331,joy,holiday greece called best friend told passed examinations admitted study speech therapy
8332,joy,ugh stupid laptop virus :/
8333,sadness,got hair cuttfeeling pretty baldhead right
8334,surprise,lil bro js got sack stashed gmc truck livin like locals~
8335,joy,id got mark exam
8336,fear,im little nervous 
8337,surprise,mega tennisbal gekregen met daarin chocolade letter en pen ) #sinterklaas
8338,surprise,isabel told im getting christmas
8339,sadness,cant find lights christmas tree:c
8340,fear,im afraid tomorrow seen yesterday love today #less #faith
8341,joy,+1000 rt   surrender posture mhmm feels good #peace
8342,joy,jai pas devoir pour lundi  jsuis heureux 
8343,sadness,guess im going drunken game night
8344,fear,yeeaahh ☺ rt   afraid tomorrow seen yesterday love today #less
8345,anger,mr brown livid way 1 billion precious foreign reserves poured drain sterling fiasco fortnight ago 
8346,joy,got play zelda: skyward sword today lunch daddy dinner girls now 80s dancing
8347,joy,found list attending english lectures
8348,joy,holding meeting baby cousin time feel little better lt3
8349,fear,know bad 
8350,fear, finally  leftbut saw today  outside shoe store  near cafe  went cd store pretended looking cds  came 
8351,neutral,come 
8352,fear,tears hold value drop single thing showed and ill standing puddle 
8353,shame,try avoid embarrassment  use judgement payment 
8354,joy,im watching hundreds little kids receive bikes overwhelming
8355,anger,angry team (small boys) lost county championship football final
8356,joy,shopping time homework
8357,anger,kidding 
8358,sadness,quot  2008 study found selfabsorbed devious thrillseeking men better womenquot haha
8359,sadness,feeling inside
8360,fear,exam examinor person whimsical character unsteady requirements
8361,sadness,blacks search entire genealogy find person tht jus 1/4 
8362,surprise,love told stand sing happy birthday kabutos forgot undone pants eating
8363,sadness,euphoria sense wellbeing accompanied boom years 1980s replaced mood despondency companies individuals experience effects westernstyle recession 
8364,joy,im helping   quotchristmas toy hampersquot brings help :)
8365,neutral,yeah 
8366,joy,watching charlie brown nephew #not
8367,joy,love set alarm house
8368,joy,cant wait library again works come
8369,sadness,  lucky asssss exams monthurs :( gnna puffwrite technique one lol
8370,sadness,  im spring lake party
8371,surprise,twitter amp facebook police santa clause real people think cucumbers taste better pickled amp oj shit
8372,joy,greatnow gotta meeting wit manager 
8373,fear,everytime watch movie amazing movie fine ass mark wahlberg
8374,surprise,hell gotten like legit ass now
8375,disgust,id staple eye lids shut watch garbage eyes sewn shut pretend theres optimism afoot
8376,neutral,come  little labor  health 
8377,joy,best accessory doesn’t style doesn’t expiry date amp looks great wear w/jeans black dress
8378,sadness,friend terminal brain cancer friend suffered major stroke unlikely recover
8379,surprise,outset  commentators astonished great interest competition evoked 
8380,surprise,sneak attack trip soon ketel doorstep rt     vodka boy band ass kinda night #hitowhit
8381,joy,60 hour week week
8382,anger,psh yes type personality im working that issues issuesshit issues period lol
8383,joy,oh british gas sent warning crap bill predict spend afternoon phone arguing it
8384,anger,mansell livid admitted ran away scene accident avoid tempted big trouble 
8385,joy,woman cry #happiness #rm
8386,fear,“  afraid tomorrow seen yesterday love today #less”
8387,neutral,thanks 
8388,anger,know  cant stand butting trying emphasize point 
8389,joy,christmas wishthe super selfish one: family place time watching muppets christmas carol
8390,fear,re frightened death 
8391,sadness,ask taylors brother catch throw charger n throw complete wrong way
8392,joy,dont start cuz one love puttin ppl place yeah biggest asswhole
8393,joy,feel good school
8394,fear,neva da type bite tongue ampexplain maself 2 anybdynone god
8395,joy,gods lawsprinciples precepts living guidancework mans dont
8396,fear,said nothing id lying im deathly afraid grown straight men uncomfortably high voices #whydoyousoundlikethat
8397,joy,4 hour pre act test
8398,joy,watching foot ball sunday afternoon priceless
8399,anger,washingtonbased report said queen miffed clinton missed recent ve day commemorations 
8400,anger,prosecutors clearly miffed businessman changed statements given investigation case 
8401,sadness,lost chronic cd :|
8402,joy,countesthorpe kids cookery club morning
8403,joy,worst sore throat walk school
8404,joy,curled bed giant smile face tears joy rolling cheek god awesome #believe #goodnight :d
8405,surprise,  yung feeling na enjoy na enjoy kang nanonood ng oblation run sa baguio bigla kumalabit sa yo paglingon mo daddy mo
8406,anger,mouldy oldie cause cant new music ipod
8407,anger,argument mother criticized rules imposes home rigid arbitrary me
8408,neutral,ive moved 
8409,joy,quotdo afraid behold briing good tidings great joy peoplequot luke 2:10 #peace #love
8410,anger,day clinic father child came assaulted colleague deliberately
8411,anger,helped little sister (13 years) learning mathematics obviously want understand explained started cry grew angry
8412,joy,sister  history abortion stillbirth  gave birth perfectly healty boy
8413,anger,anger prevents proper thinking makes vulnerable wooden
8414,joy,party friends new years eve
8415,fear,oh yeah factor coming backkkk
8416,joy,  thank you looking frwrd 2 joining organization spent past years noida aspiring 2 b in hope v grow
8417,sadness,im going face it suck statistics will
8418,anger, thought  measure selfcontrol waited express annoyance 
8419,joy,3rd degree burn ear
8420,fear,«  «  afraid tomorrow seen yesterday love today #less»»
8421,sadness,awfully sorry  think mind 
8422,neutral,liked physics  ’ math   arcs  curves  velocity  cool stuff 
8423,joy,sure   thank inviting 
8424,joy,big guy loves you rt   7am flight morning
8425,anger,good friend secondary school year graduation prepared celebrate birthday called appointments got friends ready entire day her friend disappeared birthday phoned friend discovered thay busy anymore
8426,neutral,know tempting good fitness 
8427,surprise,got chosen mini lyrical duet piece lifts :) yay
8428,anger,want argue anymore  life 
8429,fear,paraît que si tu mets le hashtag dans un tweet un agent de la cia reçoit une notification par email
8430,fear,“  afraid tomorrow seen yesterday love today #less”
8431,surprise,  eat day todaywasnt eating mood
8433,sadness,working spotter like peanut butter jelly
8434,fear,gazed ruth  face fill horror 
8435,fear,spirit causes disease
8436,fear,followed home day campus stranger follow campus sit outside class ask friends was dark ominous looking person terrified know intentions reported security officer turned police petrified then
8437,joy,text attitude me
8438,neutral,long  shame advantage lovely weather 
8439,sadness,badli hong  sorry ’ mrsbrown tomorrow morningmy mother ill  care 
8440,sadness,lady cross s family griefstricken attend trial 
8441,fear,concerned sevenyearold son 
8442,surprise,verjaardagskado van hubbie gekregen 4 dagen berlijn met oudampnieuw en geregeld dat zijn beste maatje er dan ook
8443,joy,ya tengo en mi poder las entradas xa el concierto en de   voy con   descontado los días #fb
8444,fear,dismayed  surprised 
8445,sadness,man lasts weeks screwed up time gym pronto im officially 4 pack
8446,surprise,  good girl appearance saturday wait
8447,joy,landed hellooooo denver feels good home
8448,anger,went ham people texting i need management
8449,joy,gods presence fullness #life #hope #restoration #peace 
8450,anger,u fly handle easily silly reasons issues help temporary solutions seldom work
8451,neutral, like playing violin 
8452,joy,meal boyfriend hes wrong
8453,anger,cat eaten fish  ill kill 
8454,anger,phone line connected router details 8 weeks
8455,sadness,’ sorry  
8456,joy,feeling betray confess time slighty felt happy passed ma high rank years ago friend told result
8457,disgust,pretty sure guy m̶̲̅ε̲̣ simply wokechanged shirt trouserstook books den headed here
8458,anger,promised sea view 
8459,surprise,rdv à tous au centre commercial cet après midi dans la joie et la bonne humeur  une vous attendra
8460,joy,feeling bout grrrreat 2day #lord heart #get2knowhim #yeshua #relationshipiskey
8461,joy,amazing show judges season encouraging insightful knowledgeable :)   #cbs
8462,anger,omg shut fuck christmas present ill one  #anger #anger #anger
8463,anger,wrote exam happened thought would angry well
8464,joy, mr booth showed delight distributing chocolate bars auction room patrons 
8465,joy,good good act matters  
8466,sadness,thin  brown man brass stud neck striped shirt sad expression point tears 
8467,joy,remember christmas parties past drunk dancing amp singing xeroxing arse amp hooking supply closet
8468,joy,common parallel finals week: study eat
8469,sadness,jump jump jump rt   dog cant jump bed anymore needs carried
8470,joy,served meal homeless organized items toy/clothing drive babysat 10 youth babysat 10 kids
8471,joy,getting seat train makes
8472,fear,went home early morning wood
8473,sadness,ive realized tonight itll sectionals actual awesome cast :(
8474,joy,mr mitterrand appears delighted ultra courteous edouard balladur  socialists wonder found prime minister dreams 
8475,anger,barbarossa sent mandate requiring milan claims  milanese consuls tore document  imperial ambassador fled enraged crowd 
8476,sadness,wonder ill espn strange im like big star player espn
8477,anger,  quotthe lord revealed heavenquothelps understand gods righteousness hates sinamp loves sinners us
8478,fear,think im scared future holds wishing things im
8479,surprise,met nuclear engineer los alamos grew farm iowa
8480,fear,typically  gould s infrequent letters home detailed ornithological exploits  dismay household  desperate hear news personal nature 
8481,surprise,hear neighbours today though guy singing opera actually bad either
8482,joy,bye 
8483,sadness,family died
8484,neutral,problem 
8485,anger,know what trust   anymore said it cmon right chance redeem denny
8486,sadness,omg work gonna kick ass 2day 311 smh
8487,joy,came clip glanced  saw flare excitement silverygreen eyes dropped page 
8488,sadness,accused neglecting work wrong reasons
8489,surprise,watchn news ampamp lady went er stomach cramps ampamp baby  kno preggo
8490,sadness,turn tv now upsetting
8491,fear,  nahi yaar benefitsat times makes person strongerlet belet work n
8492,surprise,picked bagels office morning hope ate yet
8493,joy,  know ment music started amp great feel it
8494,joy,sisters wedding
8495,fear,dnt open lot partner shouldis letting guard amp yu gaf amp hurt reason dnt attatched
8496,joy,home 3 hours night week
8497,fear,best movie 90s forest gump doesnt rated good titanic distantttttt second
8498,fear,  unburden  thats want do hope google translated correctly hahaha
8499,joy, use good luck 
8500,neutral,study  study  study  want learn lot 
8501,surprise,nee geen zin school gwn tot 4uur dat toch niet normaal
8502,fear,life sought thoughts ponder that #twinkingoutloud
8503,sadness,left hospital visiting dad
8504,joy,passed university entrance exam
8505,sadness,oh  er  sorry thats time clean 
8506,joy, wish luck 
8507,joy,finding grades end freshman year
8508,sadness,  yeah think luongo minor injury probably cory schneider net
8509,joy,source smile #smile source joy
8510,anger,thats fine  leave  rules matter 
8511,fear,disease blocks flow energy spreads destroys stopped kills smallest amount
8512,joy,yuk doc hope likes me well know thats relative
8513,neutral,fine 
8514,sadness,research paper down peer review shakespeare play go #whensthanksgiving
8515,joy,damn 7 missing assignments math :o  study #steppingmygameup
8516,joy,id like come weekend 
8517,sadness,going wear new heels tonight theyre big heels tonight
8518,joy,finished studying 3rd final today taking little break final study final monday
8519,joy,passing examination felt sure failed
8520,joy,wish didnr nap earlier wide awake
8521,joy,chris paul lakers what super team
8522,joy,book moves close highly critical analysis science antiscience  antiscientific : jones s delight physics enthusiastically drawing sting criticism 
8523,anger,’ looking excuses  want finished time 
8524,sadness,night kinda miss high school
8525,anger,waiting campus escort hour unacceptable were tired need sleep vcu act together
8526,sadness,lucille s despondency caused fear sharpe s death  british defeat  dared articulate thought 
8527,fear,u meet work faw #internalaffairs
8528,joy,office episode written  
8529,sadness,going play assassins creed going bed somebody took xbox :( #nokillingbaddies
8530,joy,people fall asleep me
8531,joy,ok  2 bits straightforward copy editing left amp shit load costume iron amp sofa book
8532,sadness,hate cant help theyre sad makes sad too
8533,fear,  heres code 4 u review: erl7awh3thl7 sale 2 4 ages 28 years
8534,fear,afraid tomorrow seen yesterday love today #less
8535,joy,bad @ something cant knock try 1/2 time ppl 1s love most kill
8536,joy,spending 3 days school history philosophy religion classics teach modern arabic intellectual history
8537,sadness,dear summer miss swimsuitscool kids (    came shuffle good memories
8538,joy,quotit makes grateful #gratitude makes #xaus joyfulquot  david rast
8539,joy,finals over glad little school break
8540,fear,tonight terrifying experience laundry terrible im going it literally feel like crazy person
8541,neutral,’ need 
8542,anger, re angry m   
8543,neutral,yes   access articles subscription 
8544,joy,excellent  sounds like plan 
8545,sadness,shocking news received telegram home telling grandmother passed away home attend funeral unfortunately found burial taken place
8546,fear,not end world week #teamautofollow
8547,neutral,sure 
8548,joy,felt great sometime sheer inner being ❤
8549,fear,“  afraid tomorrow seen yesterday love today #less” #nofear
8550,sadness,things ease pain all
8551,surprise,think controlled smoke problem bathrooms butttt havent
8552,sadness,    tell it miss guys im classes cant imagine break #basketsfullofcats
8553,sadness,happy thanksgiving americans im canadian im gonna chill eat feast
8554,joy,heck yea got christmas ringtone running me answer joy provides #carolofthebellsabr
8555,sadness,line long salted caramel mocha lt//3 #sodissapointed
8556,sadness,bar beers draft miller lite bud light srsly stella good ipa miles #fb
8557,sadness,boyfriend took fathers grave
8558,joy,stepped conductor s rostrum opening production new season   time  filled sense sheer elation 
8559,joy,feeling goodneed sleep
8560,joy,recounting 80s ponsonby gentrified bungalow student existence complete black finned 1960s black zephyr 6 mark iii :d
8561,sadness,  makes feel better im movie marathon room :(
8562,joy,tomorrow going war work know it
8563,joy,raining outside im going taking bus million one places today
8564,sadness,upset     coming ohio anytime soon bands killer shows
8566,shame,room needs change air   muttered  ashamed d goaded catty 
8567,joy,‎525600 minuteshow measure year #sorrow #thankful #blessed #love
8568,joy,sniffily dismayed delight consumerism sheeplike attitude reactionary rubbish papers 
8569,anger,rotf rt   lmao rt   whats ur bloody customer service number  
8570,shame,civil servants watched barely concealed glee ruling party embarrassed north koreans demanded compensation japan s colonial rule years 
8571,fear,  amazing #teamsleaze better time thing        
8572,joy,wish black friday shopping sleep drive miami @ 4am tomorrow work day
8573,surprise,meanwhile commute hold train rolls rush hour
8574,joy,official cry tears #utaustin seeing #tower lit #burntorange tonight proud #longhorn 
8575,disgust,  maybe not rob sparkle like film kristen bella
8577,joy,pretty w mind ltltlt
8578,anger,hard convince parents throw away pet  :(
8579,sadness,helping best friends move fun gotta it #newadventures
8580,sadness,family downhearted  people country aware trust work 
8581,sadness,bums good songs written play shows anymore
8582,neutral,example 
8583,fear,got lost foreign town know language country took hours meet friends again
8584,sadness,heard friend died accident group situation: suddenly friend came said \have heard that\ terrible consternation silence everybody shouted excitedly \how happen\
8585,joy,highly delighted transaction  way althorp street  wondering break news mrs sugden 
8586,joy,jenny sat contented smile face interchange mother repressed irritation anger husband s remarks 
8587,fear,saw russian roulette tv (obviously movie \deer hunter\)
8588,fear,thissss :) rt   afraid tomorrow seen yesterday love today #less
8589,joy,army nt pleased little episode 
8590,sadness,fiancts family adopting 5 years old boy felt close felt before time mother demanded care kid obliged send back
8591,surprise,      lmbo hahaha told u man mom knew dad going find outsmh
8592,joy,way  like dinner tomorrow evening  tomorrow birthday 
8593,sadness,sounded sad 
8594,joy,time hit books couple hours town look christmas presents
8595,surprise,spot tan
8596,joy,im man yea said it bitch im man dont forget
8597,disgust, instinctive revulsion regulation  foundation libertarian heritage gives rise particular vision broadcasting develop purposes 
8598,joy,  buying gifts body shop amp knowing friends going love them #ff
8599,neutral,got class riding bicycle day instead driving  lots exercise  
8600,fear,staying relatives house broken before
8601,joy,tv awesome tomnjerry pokemon shaktiman oswal lizzy mcguire sonpari times passed priories changed
8602,sadness,  auntie remedy drinking tablespoon vinegar headache work
8603,sadness,lost father 25th september1970 died sore leg
8605,joy,cant wait 2 hours lab
8606,joy,mons stuff makes happy look day spot       :0)
8607,fear,overturned canoe years know swim lifejacket panicked
8608,joy,pink advent candle sunday
8609,joy,  yep oh btw going b lunch wont help fact lunch cypher
