Emotion,keywords
joy,gotta blood test test black mould poisoning
sadness,feel like hairs getting shorter  maybe rash short hair 
anger,following argument brother broke golf clubs
joy,crazy tell city people departing to clothes wearing(at airport again)
sadness,received letter friends live madrid telling come holiday arranged them
neutral,yeah  ’ fun  remain professional distracted  manager pretty upset 
anger,snapped metronome half bare handsoops issues
joy,heating vent sounds amped
anger,left broken glass  tyremarks road exasperated shop owner 
joy,10 days hard work suffered changes passed exam
joy,4 am looks like sleepless night day wasted sleep ahead me
fear,    think interesting news major tvjournal today
neutral,like comparing children parents 
fear,questions math midterm
neutral,hope 
sadness,dang called times cant wake
joy,able sleep till like 2am past 3 days
surprise,goodmornin waking weekend thinking damn got 8:30 class
sadness,uncle passed away night 
sadness,let #past #fear future  ruin #happiness #present #realshit
joy,china winning asian olympic
sadness,trending anymore suppose means im allowed answer any
fear,particularly concerned  shortly wedding day  discovered prince charles planned friend bracelet inscribed nicknames  fred   gladys  
anger,hate moment suddenly turns #tears :|
joy,system update version 150 upgraded workstation =] 
fear,fumbling rich delicate language experience horror seeing svres vase hands chimpanzee 
anger,thank you microsoft word crashing minutes assignment due #failure
fear,appointed hour known:in order deliver man absolute despair absolute heedlessnessamp hold amp
fear,watching new factor episode love
joy,phone flipped shutting charging source looks like power out
sadness,“  ya aprendi la leccion dormire con mi ipod nunca mas #leccion” //es en serio estefa
fear,afraid tomorrow seen yesterday love today #lessquot
fear,u need 2 do releases chemicals ur body 2 propel u ahead use boost 2 push #panic u can
joy,pecan pie life
neutral,woo  easy 
joy,updated facebook status like 6 times past day thats twitter for
joy,guess better start psychology paper thats monday
anger,  believe got hypothetical highway leading danger zone #mad
joy,bath amp early night ready week chuck us
fear,  bring soft cunts future
anger,brazil  example  miffed summit scheduled date inauguration new president month 
disgust,charles opened eyes warily  disgruntled dragged dream 
sadness,sick basically slept bathroom drink
sadness,leave girlfriend 4 weeks studies happens frequently 24 hours departure depressing
anger,“  bothers married man wearing wedding ring” ohhhhh started
surprise,ik heb mama mama heeft daan daan heeft papa en papa heeft mij haha =)
anger,drunken tweet pics getting removed facebook cant slut ive #annoying
sadness,getting separated family week caused sense sadness
anger,shook head  exasperated cynical 
anger,friend usual forgot tickets home performance missed it
surprise,heb best wel een vet cadeau voor mn neefje eigenlijk haha
fear, create invisible forcefield prevents #friend #positive #energy amp #positivechange from# visiting #lives
neutral,bread 
joy,professor winston said :  m thrilled 
neutral,absolutely 
fear,#lord fell kingdoms lands #judah war jehoshaphat
fear,im eat taco bell time 10 years
anger,grunt exasperation  henry leapt room yard  crossing space kitchen dining room reached stables 
anger,conversation boyfriend expressed definite pretentious opinions took attitude theory known information fortuitous sources
joy,mr primetimefake ass rd lamelol u knw u baby
fear,«  afraid tomorrow seen yesterday love today #less»
sadness,wish teacher read book 
joy,want imagine sounds moves ive made
sadness,think im getting blister thumb hobby whittling
joy,sitting teacher work room sharpening pencils #sarcasm
joy, thanks suggestions 
joy,late night christmas shopping
surprise,11 championship #saguaros 93 nolan arenado hit 7th hr fall #mlb
anger,think 
sadness,lost travel mug today
fear,vi foto de um acidente de carro aqui face apavorada  s
surprise,noticed thing abbott said pay rise mps
fear,little worse blank microsoft word page college student worse deadlines loom
fear,“  afraid tomorrow seen yesterday love today #less”
fear,live creative life lose wrong joseph chilton pearce
anger,manage people cant manage #stupidity
disgust,felt sickened saddened words  time  wished thing happened 
fear,know pop bottles bottle emotions open
joy,finding glasses lost town
sadness,omg star parivar awards new levelcomedy circus zindabad
sadness,billy 
joy,que bueno es pasar tiempo con tu familia en medio de un mundo tan destruido #laughter
fear,mixing #cosmetic brands works you #goforit         xo :)
surprise,  weet ik nog niet maar kweet al wel een cadeau en dat zijn discolights die wel vet zijn )
fear,wake morning eat flakes buck work poverty wages send kids #fear war sick broke repeat
neutral,thanks 
fear,awareness looking looking forward
fear,italian writer primo levi died 11 april 1987  dismay readers 
joy,work tomorrow 1o 5 class 7o5 935 
fear,one’s #penis withdraw ones abdomen seen malaya regions southern #asia#xa
anger,conservatives miffed foster s long ties planned parenthood federation america fact teenage pregnancy program dispenses contraceptives 
joy,bed feeling dizzy
anger,asked going home late 
sadness,xmas tree big apartment
sadness,  worse negative kd ratio
joy,found #peace #love #forgiveness #favor amp christ  leave god amp turn back #never
fear,know says quotdo fear quot 365 times bible god wants trust love him #none #trusthim
joy,sound system wedding
joy,  ive met today leat cash cause hand fucked
surprise,huge spider pillow/stuffed toy hidden presents inside
anger,school shouting argument friend ability carry particular duty correct way harming her
joy,night boyfriend expressed love canteen presence friends giving present
sadness,cutler win mvp bc bears probably win game #disappointment
joy,cleaning success game time
anger,playing football tournament saw rules openly disregarded
joy,cup coffee sunday morning
disgust,ewww   sharted lord help child demon please
fear,t/lord beginning wisdom amp #knowledge t/ #holyone understanding ~proverbs 9:10
fear,day home coming home school know gone kept waiting come came getting late terrified
joy,mmmmmm think mother nature coming 
fear,cant fear damn thing want thing
joy,gods lawsprinciples precepts living guidancework mans dont
joy,thanks email coach bad hour im going bed explanation confused question
neutral,yes 
surprise,randomest greatest thing iv heard day #wheredidthatcomefrom
surprise,  jajajaja maldita seas yo quedo aquí con mi amigo pert(que se quiere acostar conmigo) nos veremos en contabilidad
fear,food thought: falling loud noises fears born  learned life experiences
anger,friend promised arrange tickets concert considered important way thought would gave thing
joy,trick : boys distant friendship david happier 
disgust,glad chamakh squillaci explain got end cross
surprise,hmmm let   night amp wit follow  love jersey :)
anger,gt negative people management group lmao
anger,weather related tweet
joy,quotyou confirmed test star wars: old republicquot
joy,wonderful morning 2 u loves u talk 2 jesus abt marvelousness fills u w/his glory hes kind am lt3lt3lt3
surprise,okay probably mouth feed xmas daughter law 38 weeks 30 thought
joy,girls force boyfriend watch twilight thembut brayden makes watch him
anger,furuseth furious 
surprise,    #saa kulula time realise best good enough  
surprise,damn didnt think tweet shit
joy,urge express happy people understand happiness possible #paulocoelho
anger,hands dart indignantly desk offended mice  opening files  annotating minutes  picking receiver 
joy,trey funny shit real
anger,sleep try ignore botyled inside
surprise,thought itnobody family knows new edition face :)
joy,  ps3 thing play prefer bc2 disc :)
sadness,despite medias attempts drive out hillis talented player offence enjoy 4 games
joy,rewriting bits essay todays job tomorrows job start ocean amp coastal processes coursework [at library]
surprise,waiting goal happen  guess were out
joy,bed flu 13 ict tasks tommora blasting   dance tonight song brings :d
neutral,doubt 
joy,received assignment back got a+ grading
fear,watching horror film
sadness,sadly best game tonight seeing lebron james person still: #wtd #goducks
fear,terrified hear   singing karaoke tomorrow think ears start bleeding#ahh
surprise,  brownies were good(: schoolwork lol
sadness,leaving camp today
fear,aint works aint goes getting high balance lows
joy,email sent  time head home yummy curd rice here…
sadness,  hey erica let   ur tweetscan u flip here #wanttoseeyouinallplaces #grin
joy,  thanks silvia hope day great ✿◕‿◕✿ filled *❤*amp
fear,god forbid wld eat rat $50000 factor sucks
surprise,je connais des clients qui vont être content pour les fêtes de fin dannée 
fear,le croyait mort il revient pour se venger quot 3 et la bataille du streamingquot bientôt sur vos écrans
joy,sore im basically limping look like stupid people giving weird looks
fear,sky fall rain lightning seen night oo
joy,finished football match got football training soon
joy,going priscilla queen desert amp ray mears it unexpected bonus alf
joy,8 morning drive smyrna 
fear,humble prediction 12521260 day hope im wrong way trade range
joy,quotthe happiest people necessarily best everythingthey best everythingquot
sadness,betrayed friend decided stay apart form her
disgust,fuck point choosing excercise shows self respect lack ambition
surprise,told going birthday gift smiles
surprise,guy wear vest today
sadness,misquote : itinerant miserable  
neutral,guess 
anger,school teacher classes obey all keeps talking work afternoon went wrong got exceedingly angry
surprise,end video prompted exchange neck tattoo barbie chatroom proneck tats
disgust,  mlk fought blacks equal rights homosexuals according bible slaves
fear,exam
fear,guy 3 jack diet cokes 50 minute flight nj 9:00 flying #safer 128
joy,trending topic makes feel hacked account havent
anger,roommate locked keys room room told bathroom shower left supper
joy,met boyfriend discovered shared ideals goals life share feelings thoughts felt worlds bad close share life with
joy,reflecting experience  donia said :  think re exhilarated determination strength human spirit  
joy,intercourse
sadness,john parsons nice saddened world 1 humbled comeback attempt age 35
fear,sister undergo complicated operation eyesight stake
anger,people football match outside window lecture
anger,  consummating sex stupid game all :( #sadness
anger,small sigh exasperation thrust feet floor 
fear,wanted contact girl loved afraid refuse me
fear,successive state elections seen governing parties pummelled dismayed electorate 
disgust,im feeling watching belowaverage scrambling qbs play worst football imaginable #wheredaprosat
sadness,mad grief 
joy, lachlan planned  expected attack morning  happy lookouts reported macleans  approach early evening 
fear,thank guys support playing 3 45 5 come watch favorite team
joy,ok 
neutral,alright 
joy,  today day thanks giving honor thanks family blake #family
joy,running 40 minutes late
joy,old white people black dances
joy,time bed finally (: :/
sadness,fml rewriting maths monday good maths 
anger,shut upp  mom  like  youu know 
surprise,practice going bad today thought would
joy,boring long night ahead :/
joy,fuquay parade time perform happines :)
joy,(◕‿) dedode today day joy light table empty✿♡✿*¨*•¸¸✿｡♪ amp #peace you
sadness,feel sad things men stop  think so
joy,days house familymy fruit tested passed testi think :)
joy,effective reader work  theatrical instincts valuable  edmund wilson noted  communicate feeling intense excitement audiences 
fear,languedoc elle un smile de poupée en porcelaine
surprise,  19 years existence wrote like that good job  
sadness,guess everyones wish came true night twitter phone
joy,rt quot  bust ass today goin stairs quot
joy,making debut tonight i rightin class
joy,winter semester going intense :d
sadness,  thats sweet you(: miss wittle muffin
fear,  je viens de montrer la photo maïté jai peur de lui avoir donné des idées
fear,  tells weve sacrificed others tells time 2 worry future #xa#xaluke 9:3
sadness,thought going impossible start studying (due wrong information student advisor)
sadness,girlfriend decided finish relation
joy,myth elusion blissful reality  faithfuls optionits requirement #relationships
fear,edward concealed dismay 
surprise,  theres hoodrats lol like alot ^^ got snow day today
anger,trust 
fear,saw ghost
joy,feeling bright happy today god first
sadness,fell hurt arm 
fear,slipping ice busting lip open teeth ahhhhhh
joy,wheeew making cd trio home tomorrow night
sadness,sorry  things sale allowed refunded exchanged 
fear,strictly avoid frightening ideas
surprise,mfs talkin freaky guess finna start sendin pics 4
joy,lord light salvation  shall fear fear option finally delighted happy
surprise,excited preform movement project tomorrow ready going insane
shame,deeply ashamed wayward notions  tried best contradict 
sadness,26 subscribers 1300 youtube oo bad upload anymore :(
shame,manager seeks increase nurse s embarrassment difficulties little help 
joy,woke hour alarms suppose off work 11 11 home needed rest amp relaxation
joy,hey  mary  nice  heard going home u  
anger,day im going write feminism met mother
sadness,mum hospital look good :(
anger,played trick me
anger,when yur dads anger yuu laugh
sadness,racing thoughts keeping awake =[
joy,think time finish homework
joy,love wearing tacky christmas sweaters
joy,krumbs da damn place want kum damn face
joy,kayden pink eye school days
joy,  spawn cold/cough snotfilled days sleepless nights
surprise,  happy birthday hun enjoy ur #bdayevent
sadness,scene losing   (san fran bound) amp   (cross country road trip) 2012
sadness,sorry  im interested things 
joy,word god come void  
anger,girl ii wanna yo ass soooo bad  guess iim venting iim control
fear,husband gone drive strange broken car agreed time returned feared accident
fear,  releasing pics markels training injuries detrimental junior racers discussing jakobs weight
joy,beautiful ceremony delight todd s face wheeled close altar receive eucharist arms outstretched 
sadness,depressed  wandering round house like zombie 
anger,    mishamisha fucking cunt born cunt die cunt fucking cunt
sadness,moment realize wearing 4 pieces clothing 24 hours day week
surprise,3 assignments hour half #wastetimetweetingaboutit
surprise,breaking dawn pretty good havent watched it wait credits
joy,ready weekend baking tonight
sadness,caused pain sorrow boyfriend finishing relationship
disgust,day found cousins friend bi crush me
anger,blame keith hackney this imagine waking everyday knowing ur balls pummeled ppv millions
sadness,kids heartbroken 
joy,omg snow fully pretty
sadness,s health problems suffer people depressed living houses washing mould walls 
fear,terrified outside dark out feel like going come snatch up
joy,day friends decided galicia holiday
fear,stuc voiced disquiet way monday s picketing handled police  said secured pledge policing  evenhanded  
anger,beat     fantasy football #rematch #imthrowingtheredflag
sadness,tired treatment depressed patients   given period weeks days  disadvantages advantages 
disgust,awckward moment ugly guy hits 
joy,time study human anat
sadness,todays chances early dismissal looking great morning anymore #slowday #blehh #ihatemondays
sadness,poor little puppy huwt leg ):
anger,warrant 
fear,bob halton  guilty  confused mother s spoiling manipulative efforts  petrified taken completely 
sadness,child playing upper deck bed brother parents slept lower deck father felt disgusted beat up felt sad father beaten scolded before
joy,yes   right somewhere probably now drunk scot attempting separate barbed wire
surprise,girls act talk dress like hoes 24/7 actually surprised guys treat like hoe
disgust,  today game absolutely disgusting going lose state nebraska
anger,ive standing half past seven  earth 
anger,coach bailey remind tht old dude gran torino lol
sadness,felt large number people sad cared happening me
joy,anna left inspector aziz  happier 
joy,official jan heading ecuador   firstclass development work
fear, commission s disquiet prevented agreeing designation 
sadness,love dog hate seeing like thisi think gotta down :(
fear,frightened 
sadness,favorite barista quit school feels like loved died im finding
surprise,im covered pink painthow that
neutral,goodbye 
fear,walking road suddenly dogs appeared fence started barking angrily jumping come time
joy,  found 224 goofle shared group kicked again
joy,lol went shutdown mode time study
anger,classmate told bribed class leader let english lecture
joy,elated  excited  world 
joy,woke ones here apple breakfast is gonna study final later afternoon
anger,feel easy  ’ pissed 
anger,looking line seeing sugar bowl makes want strangle somebody
joy,believe took 3 hours cards letters tommorrow #bahhumbug
surprise,facebook password word trouble spelling quickly learn sooo fast #anonymous #license
joy,  long soak bath candied ginger scrub
joy,chosen experiment
joy,felt joy came know christ christian
neutral,worry  find way 
anger,breath  furious note panting  struggled free  glared 
surprise,making cake moms birthday tomorrow
joy,receiving letter boy care
disgust,got halfway stairs realized sister home came upstairs
anger,hate people starts tweets “i hate people that” #rude #haters #losers
joy,ahhh jus love girl amy makes laugh curled mi hair n everythingden dance n singing video
joy,going unpopular vote but wish rain snow instead #comeonsnow
joy,mas de 2000 personas para entrar al final hemos acabado en #kapi  ready
fear,suddenly feel vulnerable
surprise,bonjour à tous nous avons une pour vous aujourdhui  un peu de patience :)
fear,sorry ruined meal plans nice ham taste great tomorrow amp eliminate familys al qaeda
surprise,shiona frowned phone total bewilderment 
fear,afraid tomorrow seen yesterday love today #less”
joy,loving ipad keyboard dock sit work watching twitter stream happens
fear, came tell service postponed agitated state  difficult persuade leave playing  
fear,acabo de confundir cierta persona en mi uni con quotcierta personitaquot mi conciencia deja
joy,  feel better lt3 come home read extremely long message p
shame, s inconceivable  agree   responded howard  waving wellmanicured hand  plump face pink embarrassment directness newman 
sadness,ipods dying :( means facebook twitter till im work
anger,nails smudged one redid one smudged process im left smudged nails broken nail file
anger,spoke quietly greek boy  soothing annoyance turning video 
fear,driving sneezing highway
joy,pleased soon realised hathor s delight killing lead destruction mankind  intended 
disgust,needs asleep right now dang black friday irritated people
joy,felt received letter telling classified national concourse p felt happy vanity it
fear,“  afraid tomorrow seen yesterday love today #less”
sadness,im gonna lie family celebrates christmas christmas trees wheres festivity #gay
sadness,anguished groan escaped  certain knowledge cara goodbye interview breathed word truth 
joy,meeting friends seen 15 years special people me
joy,alpha amp omega beginning amp endwho come almighty rev 1:8
joy,love turning lights seeing christmas tree glowing
fear,feel fear imagine lose confidence abilities powers similar feeling feel exam
fear,school email emails chancellor high standing officials ucr talking protests uc davis
anger,works 
joy,receiving notification successful application speech therapy course uni gave good feelig achievment joy
fear,  people leave sa leave lives tragic true
surprise,  dickhead baby anger then punch u penis would x
sadness,daughter  missing  ’ know 
joy,christmas tree shopping #smellslikepine
joy,work til close gonna busy night
fear,pole light outside window shaking violently
anger,love ruff stern point league joke
anger,outfit della digital hypster: tavola da snowboard macbook air iphone 4 oxfordish accent boot neri fuseaux verdi maglia rossa
anger,hoped offended  times reporter 
sadness,told uncle passed away
joy,definitely heard real giggle little girl proved nearly impossible again
joy,slept in got word ( amp looking forward 2 afternoon food friends amp ballet #sundayfunday
joy,like christmas presents like christmas becuz brings ppl closer together love seeing people happy #praise
joy,  let best you power steal
sadness,man wish dallas bet winter meetings rocking right now
neutral,locked 
fear,uhhooo dentist school biggest probably looking forward
neutral,’ stand like  ’ got 
fear,wind rain control #shearfear
joy,sounds good 
anger,episode jerry springer cause gettin hot #periods
joy,love time year love telling people thankful love them brings
sadness,  im kinda jealous involved wonderful guy long ago
fear,caught suspicious individual evening  turned police  turned frightened bilberrypicker lost way 
sadness,coming home lovely warm bed sad realization got 1/2 hour till leave again
anger,opposition  sam galbraith said particularly angry government reneging ballot subsidy 
joy,class gym parking ass study room night
joy,told week trip friends
sadness,greatest cause prince s despondency feeling served useful purpose 
sadness,father cerebral hemorrhage
joy,ive hit refresh button life hard feelings all ive got love
fear,sad stories like angry sad onceemotions running wild eve #denial
anger,nutty offended 
fear,noon sunday received phone telling mother knocked car street crossing husband her believe father mother gone buy lunch boxes immediately ran scene accident
sadness,think team lost trivia :(
fear,les mecs à la sortie du metro 4 à gdn et qui attendent que tu passes pour degainer leur toupie lumineuse
neutral,oh  sure 
surprise,mother charge thanksgiving dinner making fruit tray somehow fire alarm going
anger,quarrel family
sadness,  thin line sometimes damn line all gang initiation = hazing eyes many
fear,getting comfortable single end lonely rest
surprise,een sintcadeautje van   de bus ik heb er maar één woord voor wowww #postzegel
joy,day heard passed high school exam
joy,ive stay school everyday week tomorrow
sadness,read lot remember anything
sadness,brittany sporting dog group
joy,good  happy birthday 
joy,got bsc degree class
fear,if u sum bout sum u bout me
sadness,wanting unplug christmas lights needing complete darkness order sleep
joy,suppose happy  tiny  means able surprise people generally seen confident outgoing personality 
joy,black friday shopping time ever good thing im clastraphobic
sadness,  mi hermana confia en mi yo tanto q la quiero pero #palantemarik
sadness, felt caused pain anguish william harry  
neutral,  gotta feel  #sing anyway :) (said me girl child soloist (i good  semipro)
joy,nt wait pictures come  excited 
fear,waiting start   return #superdragon great night
fear,weve shown kids mocked email santa expressing concern moved quotnicequot list behave
sadness,d depressed exams nt concentrate work 
fear,“  afraid tomorrow seen yesterday love today #less”
fear,great day alive heading indy big 10 fb champioshipthe spartans
joy,suppose happy  tiny  means able surprise people generally seen confident outgoing personality 
sadness,realized hospital car accident scleral tear left eye
joy,friday = grumpy central
surprise,anne watched moments stunned silence  trying decide meant said 
joy,responsible community programme 18 months life  m delighted involved introducing community action 
joy,raisin bread makes happy
neutral,thank 
surprise,rest simply stood state considerable bewilderment  trying ensure accurately recorded understood woolton said 
fear,results seeing walk situation w/o lord faith realizing gets b4 do gnite
anger,perfect mood listen acacia strain #hate
joy,english class let super early wait hour start
sadness,waited long try order years cinderella ornaments disneycom theyre sold
anger,cock keeps pushing chair legs needs stop
anger,tone confident  slightly indignant 
fear,seconds ago cd containing soft copy freaked min laptop #scared
joy,typically finish typing paper feel relieved finished paper clean
neutral,clock right 
sadness,oh hampm pair jeans ripped embarrassing manner  
joy,boss tonight work#killmenow
joy,thats happens u focus problemu forget hes there todays bn crappy day im walking faith
joy, id like 
anger,im like twilight fan wait sunday watch movie
sadness,william inconsolable  unable settle home  continued travel extensively 
sadness,  ahahahaha io lho fatto da sola invece
fear,think stalking 
anger,househunting: person got flat liked too heaped floot words letter
joy,know fell love sight 
joy,sick todays round dumbasses got work
sadness,broke boyfriend seven months indepth relationship feelings grief loss felt immense sadness
anger,heard radio football match belgium ended catastrophe people died understand normal people behave way
anger,brother held robbed
fear,  lol ok alot people #wordsofwisdom know #fear ur fear r valid :)
sadness,years ago fell love time natural schoolgirl daydreaming later (after 3 years) left other blame felt deep sadness remember often
joy,realized girl liked me
sadness,rt:   society killed left confedince blamed mirror
joy,ampamp mad too lol rt   lol love cut
anger,father smokes smell makes feel uncomfortable listens complaints curse furiously mind solve problem violence traditional moral values
joy,hours productive writing
sadness,thats real rt     lol need real news lifei write lol im smdh
joy,prepping muffin ingredients son foods class tomorrow = #fun #love hes #cooldude
surprise,school mrs weaver cool person
sadness,weekend year good weekend melol
fear,mum home yet like im waiting executed know happen when
anger,unable help  mrs abigail vexed noise 
joy,finished reading greatest book #wishitwaslonger #nerdtweet
anger,conner furious losing tuesday s protest 
sadness,heartbroken tim godwin weeps tells tell 23monthold daughter sophie :  mummy nt coming  
sadness,heartbroken hear voice camilla 
sadness,good friend misunderstood me
surprise,sort melbourne music week happening
joy,small  happy man white beard  wore traditional grocers  apron 
fear,one u respect power em #shit makem earn it #lifelesson
sadness,  completely agree  
fear,caught huge eel fishing line pulled boat cut line threw lot water later day miles away went swimming comment wondering far eels swim abruptly ended swimming fear unseen eel days left district
fear,training subcommittee extremely concerned pressure trainers feel urgent need group people begin training 
surprise,today bad start
fear,  increase wage bill sense bringing anyone message yound talents
shame,uncomfortable interviews  nt act  particularly tv  embarrassed seeing 
anger,got angry impossibility clarissa given instructions 
fear,believe lies look eyes scared
surprise,grandma best birthday tomorrow 
fear,skiing friends wanted skijump want left behind braced followed them
joy,morrissey ecstatic response 
joy,going friends wedding seeing old friends known moved new district years previously
joy,  lol wish whopping total 26 chin hairs :)
fear,went urologists afraid reasons: time medical checkup painful uncertainty informed it
anger,  miss weekly den outings reason fact got hang week #sadness
surprise,im telling mum amp sisters ill home them ^^
joy,im engineer ibm 
neutral,romantic  afraid like thrillers better 
fear,la nana qui lit à voix haute son bouquin sur direct 8 fait flipper
neutral,free time  nancy 
surprise,hoe gaan de lijnen van een tennisveld
joy,given gift sister pleasant things parcel
fear,thing fear 20 years now able provide family
joy,start raining extra hard
sadness,enrolling varsity told certain papers
fear,involved car accident thumb caught glove compartment sister fear finally telling parents sister driver
joy,time christmas lights cleaning room ampadding touch   gift cant wait tonight      
joy,def ditchin crib cuz 4 ppl here headin unc crib deres 50 ppl u hear screamin somebody kids runnin ur legs etc
joy,louise overjoyed suggestion 
joy,day vacation im stuck account till damn near midnight
joy,remember feeling elation climbed aboard train 
surprise,mon chef de filière menvoie un mail pour féliciter 
joy,admitted sofia university
joy,adoptafamily 2 seasonal shelters markets tree lots  r comm proudly sharing holiday season
sadness,midseason finale
sadness,  hilda luna gag bisa gombal lagi gag ada yg luna gombalin leave forever
joy,saturday afternoon deliberately dressed nicely (i bad mood late) hoped walk soft sunlight try uplift spirits lunch canteen male classmates asked dressed nicely (they seldom joked before) said lounge suit look nice wore together
sadness,s reason feel dejected future 
fear,child home alone felt indefinate manner afraid death father mother
anger,smoking advert fucking sick money spent spent saving lives instead telling live mine fuck up
joy,hate class 3 school 12 
anger,youngsters feel resentful society kicking 
sadness,years old father run car saw body sad words
sadness,moment realise book reading got interesting stop lunch ended
sadness,sad boyfriend finished relationship
anger,father cross  downright angry  felt like weeping inside 
fear,constantly worry hear intruders night
fear,  social media 2 promote themselves (dont need us) amp too i cant live amp deny am
joy,felt joy entered university
neutral,yes  
neutral,yes 
shame,re embarrassed primitive people represent country rest world 
joy,quotfamily nightquot like quotrub calebs face girlfriend wife nightquot #ahwell #jive
sadness,realized basic things needed student like me
sadness,yes  wallet stolen 
joy,10 days trail   happier risks  babies remained unkissed 
sadness,chocolate muffin tasting like plain bread lacking sugar …
joy,got letter offering summer job applied for
fear,  ho ho  quel avatar  la je ne fais pas de bisous
joy,exactly  play saturdays field tennis courts  want learn play little  welcome join 
fear,small children tend alarmed bananaskin fall  amused 
surprise,  miss ice man great
surprise,moodys projected economic growth rise 1% new year slower gov projected  miscalculation
sadness,shall try warm by going mall best friend time moves
sadness,bye bye albert :( cadinals #1
fear,dying broke thats stack #deadpresidents
joy,moms personal assistant
disgust,keepin tight ltltltlt ampamp pussy lookin like pastrami
surprise,thought worse actually shabby
joy,went window found quotsnow falling mequot
joy,solid start christmas break laugh harder im  
disgust,tear gas canisters killed 5day old girl usa
fear,evening sisters brothers watching tv kid brother took big mirror reflected light french windows thought lights coming torches annd meant thieves outside
joy,ugh voice little stop throwing up #sickness
anger,love group members project
fear,bitten friends dog later bit me
fear,day close dead body year university school medicine
surprise,day generation  nt need reminded importance little things learn atom  re astonished complexity unseen power 
anger,enraged animal charged christopher rogers  pinning ground 
sadness,address underlines anguish majesty s speech windsor castle fire referred 1992  annus horribilis  
joy,gig thursday night hmahasydnxiwkdbduebwicu
joy,possibility getting better professional life valorized aspect people showed possibility real fact (even )
joy,reaching fish let cry triumph  overjoyed got conveniently forgetting verdonlike wall lay 
joy,literally sleep going 46 hours #ijustwantanap
joy,who told ring 800 number picking phone
joy,wow lot work today totally forgot about tweet #theregoesmygrade #fml
surprise,ok knocked door mother opened door swear woke neighborhood yu
joy,essay in stress kinda gone 7 page paper next
disgust,walk dad taking poop ltltltltltltltlt lol lock door
joy,actaully kind nervous learn drive today
joy,irritated im shaking feeling way easier this school rest day work
fear,believe lies look eyes scared me
sadness,disappointed 
joy,father decides thanksgiving
joy,friday = day pay day weekend drink
joy,family time tomorrow
joy,like waltz 
surprise,shoutsout bro   u missed nite mikey spook da krew blast brooke threw mikey sum spectacular shyt
disgust,westbound wamego watch jayhawks game bunch wildcats #rockchalk
joy,upppp wake 4 half hours
surprise,looked youtube channel noticed extended version levels 22000 views haha
joy,gonzalo baigorri adrii moratalla victor escanciano laura escalante sara de lucas esther de la peña estan en #cocoloco (agregar)
neutral,bye  mom 
fear,high school football team called moriarty
sadness,fact mother getting married (my mother father divorced 15 years ago) means probably turku home family house sold (i living home past years)
sadness,glum look face england manager graham taylor says intention quitting 
anger,young angry allowed stay night fair town
joy,going mall jake christmas shopping
joy,finished paper got 5 hours sleep time start day
surprise,  pink sparkle fall pasta read paint
joy,smiled  pleased displaying superiority 
joy,home bed instead ive sat traffic jam m11 6pm absolutely shattered starving hungry
joy,let annual holstein/marshall dysfunctional holiday season begin #bailmoney #mentalward #howarewerelated #putthegundown
surprise,potentially getting flashed subway old woman   a
joy,goodnight world nurse hannah tomorrow barely control excitement waking half 5
surprise,holy fuck im getting brand new car week
sadness,damaging emotion carry unworthiness let feelings false road
joy,look like nun girl adams familyguess homework
neutral,bonjour 
joy,er vågnet op til solskin og baby der sparker inde maven
joy,watching world  smiled laughed  perfectly delighted husband newfound status 
joy,discovered pinnacle human civilisation: ocado ipad app
fear,fantastic expectations amazing revelations
surprise,tweet sleeping sirens trending twitter nuts   bet ass ill seeing warped
sadness,im sorry  lucy  im afraid cant 
disgust,ewwww people certain talking boils private areas
fear,calendar like mad you smh player nba feel impact
joy,shell break bird fly ~alfred tennyson  #amwriting #book today
sadness,left parttime job
anger,absolutely livid 
sadness,departure close friend  long stay overseas sharing sorrow parents left behind
joy,  came spanish class mad shit doee lls
joy,27 dresses sleep time ready ridiculous hours work till monday
disgust,oh 4 sluts game guys remotely attractive shirts #youre30
joy,better  husband supportive work helps house 
joy,  worryits like heavily pregnant hormonal woman passenger seatoh wait
fear,je fuis irc avant que   ne tombe dessus pour avoir fait un mix petit poney + 3615 malife
surprise,rt follow   win 5 special collector items giving away twitter friends #rt #win
neutral,yes 
joy,actually send today comcast new england sports net meaning boston sports
fear,fear day wake nightmares come true loose dear
joy,talking close friend
joy,praise let songs break forth sing hallelujah praise forever more
surprise,wow today went shit faster thought would
sadness,took nonpareils candy bins replaced crappy multicolored christmas candy #sacproblems
joy,day 1 week off: meeting work
joy,paula  mother nicola  4  richard  2  pleased local council playground town park childfriendly 
joy,favorite perfume joy quotit created reaction 1929 wall street crashquot(wikipedia) hear theyve changed formula
joy,  happy holidays kim deserve happiness like else #love #laughter
joy,wanted afternoon  hoover packet rice lounge floor
sadness,hate you dont forget krod 12 mil rt   brewers sign alex gonzalez fill prince fielder void
joy,shared double joy shared #sorrow half sorrow ~#swedish proverb
sadness,girlfriend ended relationship abrupt unexpected manner
joy,  completely prepared ridiculous of possible negative percent
surprise,schaatsabonnementen zijn nog maar een paar dagen verkrijgbaar voor 25 euro wees er dus snel bij #ijsbaanhaaren
anger,permission son popcorn coming school consequences spoilt kettle chaos kitchen happened hot grease 
fear,car mom driving scariest thing
joy,dogs chasing balls sunday park sunshinetots hopping about biking feeding swansstage fright hours off
fear,im petrified deer bad eyebrows people touching neck so expose things
joy,christmas shopping todayonline store
