Emotion,keywords
surprise,im betting knew profile picture comes game night  
sadness,surely feeling profoundly sad socalled reprieve certain regiments british army 
fear,decisions difficult make tho
anger,ld boy want friend apparent reason
surprise,haha de helft van nederland maakt nu een ofzo rijmwoordenboek server overbelast xd
joy,wanted start dayjolted awake schlotzskys come hour half early
joy,anddd im home thanksgiving eve
joy,wasting 3 hours 45 minutes life hannaford
joy,want lay bed day write feelin day school started
anger,breath  furious note nt panting  struggled free  glared 
disgust,got extra piercings started acting dumber pulled cigarette
sadness,hard time job 
surprise,moms surgery prohibits cooking turkey day little know relatives thanksgiving dinner reunion her
sadness,knows celebrating
anger,short rare bad #dumpit #fear awful #faceit #memories sweet #cherishit
joy,classes day lunch kathay signing lease studying life away
fear,#lord fell kingdoms lands #judah war jehoshaphat
joy, people friendly  food delicious  mention cheap 
sadness, think im going fail chemistry exam 
joy,hauser amused suggestion 
sadness,loss close relative ill cancer
fear,child (ie 57) hiking reasonably rugged bush lost duration 57 hours
sadness,new dryer delivered day excitement years
fear,    ben tu nas pas le choix pour une fois :)
joy,thank  think  good time 
joy,smell coconut scented candle yankee candle burning time bought it #thankfulfor
joy,sleep deprived cram finals week starts now
sadness,realizing friend left rt   #happinessis realizing friends right need
neutral,hi 
fear,yes  noticed sidewalk  following 
fear,staying biology building dark
surprise,oh no allowed leave room #has #started
fear,view egypt summed 2 contradicting words #hope love egypt
sadness,  what why like human plastic surgery 
joy,effff 4 hour driving class day gonna school 7 7
joy,pop quiz mrs prices class      
surprise,excuse teller bank sorry didnt deposit slip job dont rude dad boss
neutral,look like cooking hosnly messier 
neutral,family record ancesrs 
anger,day elder bror badly scolded far time heard abusive language bror requested humbly use kind language care saying finally picked axe use him people intervened
fear,putain jai flippé une ombre est apparue dun coup  enfaite cétait juste une tige de poussière qui se balade devant lampe
joy,“  forgot bring tissues night #service #heroes” // bad missed it
joy,alright everyone im early day happy thanksgiving #thankful
sadness,  finally run invincible hair gel
surprise,cousin marbles sheets bed 12:30am pulling marbles thanks bunch ass
sadness,  lost friend cared thought
joy,come  ’ flatter anymore  ok job love challenged  ’ turned support people 
joy,classes semester now finals bio exam worry
sadness,ill stay hospital period time
joy,lets try 
sadness,twerk team oh okanor strip club anm youth
anger,turn all solution throw wall turn on #rage
sadness,u fill an#xa #pain litteraly comin frm ur lt3 losin tht person tht u happy yea worst thang felt(
sadness,  favs cbs hours ago stupid people came house missed
joy,break earth best feel like right now #ljb
fear,mor met accident danger survive loose memory
sadness, let cold desolate hungry  
sadness,grandmor died
neutral,kind house 
joy,wellllll day long day night longer #sohappy  #sarcasm
surprise,  akon comes changeable bar colors look box 
sadness,market report : interest rate fears spread despondency
sadness,mentions things like ration books  powdered egg  air raids  smach turns feel depressed 
fear,quot  afraid morrow seen yesterday love day #lessquot
joy,excellente robin man things you #arsenal
sadness,rt   live generation love ger
fear,scared love cause im scared hell leave jazmine sullivan
fear,good morning  satan wants stand god cant life
anger,members un security council miffed 
joy,rereading alexander mccall smiths no1 detective agency series
sadness,u continue speak jep u longer speak 
fear,yes  emergency  huge fire 
joy,got whopping hours sleep stand register day training new lady #funfun
fear,going practical exams
sadness,sleep time finally day (mostly #chuck )
sadness,quotalarm set 5 hours 7 minutes nowquot
surprise,threw   surprise graduation atre thought trouble ha
fear,monday morning fear messy weekend
joy,off im going favorite class 3 hours
surprise,home sweet home          
sadness,pure silliness qt   think chris brown god
fear,entiendo porque tan drama para decirle alguien quoy encantas quot
surprise,seriously way cutehehehe cant wait christmas
surprise,  thanks moved response real magic seeing hundreds people turn #grmi
fear,real sense word experienced fear months army night duty cause bear panic sticken (may time) forgot gun
neutral,ok  spit 
fear,bror epileptic attack scared happen him
joy,wonderful world trailer david attenborough brought little tear eye #beauty
fear,thing most death fear certain #marktwain
fear,scared stroll chung chi college campus
fear,cant lead people love you like following
joy,  flesh coloured clingy dress gaga black white lear wedges + unknown location hill stavanger norway
sadness,wish seen   live concert days :(
joy,day school week coloring looks like new friend day 
neutral,trying  think improve 
anger,seriously though hate ireland much fucking leave
anger,wow im cranky yelled xmas radio station #annoyed
joy,sport contest
sadness,turning 20 2 weeks actually feels childhood ending
anger,felt angry ld selected university
surprise,coming home days earlier ld parents
neutral,absolutely 
joy,heard mark got entrance examination realized admittance university certain
surprise,good mood days week
sadness,buy black friday cyber monday
fear,house night heard hyena crying outside cried hour feared break window enter inside house
joy,im 5 7quot means decorating christmas tree
joy,4368th day row wake ones home maid apartment imaginary friends
sadness,disconsolate sigh sod  slipped welling robe threw chair 
surprise,workout actually want kill watching vicrias secret fashion night
fear,people likely die hospital weekend
sadness,days getting early class ever were going 7:20pm
sadness,sorry self watching scott pilgrim scouring   friday night #arizonalife
joy,best friend
anger,ann  terrible 
sadness,hate feeling needy #14dayz
anger,performance night  kind friend 
surprise,típico que pones la alarma en mi cel suena en la mañana un día después
joy,class class class
joy,dad nirvana kick
joy, excited seeing sons 
fear,home bed reading womens magazine sriees paranormal experiences leg itching stretched hand scratch felt strange hand (later realized corner blanket)
joy,corner sre grape/melon arizona chinese guy goes gets mango arizona
joy,m delighted 
joy,break silliest dance seen picture doing silly dance yourself #ljb
joy,im fucking work fucking 15 minute break yay #not
joy,urg good mood day im mad mood
fear,driving deer suddenly appeared car lot traffic me
joy,wait pictures come  excited 
fear,turned alarmed faces atmosphere thick unanswered questions walked 
joy,  usual prechristmas queues nutters stinky well
joy,elaine exclaimed  delight evident entered openplan living diningroom decorated fresh lemon blue fabric christina chosen 
joy,watching asian olympic game (china winning)
surprise,christmas cards year incredible art concept year #guesstillnextyear
disgust,gosh zainab oo stupid ugh #eastenders
fear,gave swift look horrified expression continuing 
fear,sorry live need man leader (i royalty) king (selah)
joy,day hell hole 
neutral,yes  jane upset  manager came apologize free dessert  
sadness,need mind best thing life ripped hands
joy,now ive got assignments complete windows break horrible singing :) good day all
joy,guess good time start paper need 3/4 8am class morrow 
shame,modigliani felt pain visits  horrified old friend dingy sinister surroundings  humiliated frightened 
joy,liverpools chant resurgence returned matter time
fear,fear fear causes fear unrelenting
anger,far began incoherant things concerning brors behaviour him biased (authoritarian) ridiculous point view angry
sadness,heartbroken daniels watched going  moved break golden rule speaking spoken 
fear,mor fallen ladder garing cherries hurt arrived saw people lifesaving service giving medical care
surprise,found blanket ive morning actually snuggie
sadness,ive seen/reviewed crazy shit aspnet mvc
sadness,ugh died bootleg charger working anymore :(
joy,week left sweet xmas holidays
anger,lucy sent resentful glance adding explanation presence 
fear,biggest obstacle life right lack absence faith #spirituality #philosophy #god
joy,day day means time christmas tree decorations weeks ago hello christmas carols
disgust,band trashy cronies sex rank cave sight
joy,daughter born
sadness,wyy ppl 9month olds pageents wen sum kant wlk
anger,rock aware thrilling  magical far  taken young son backstage  road  drinking  waterskiiing  gradually resentful tyrant 
joy,shopping online new boots merry christmas me
surprise,zen asunded finding cinzia particular evening think 
surprise,  housn ranked bet man favre smiling wranglers hope hes texting
joy,im receiving knee high converse christmas :d
sadness,rest peace mike greer ill miss nice conversations :(
joy,brilliant guy lunch affected lisp elizabeth table referred liz
anger,paranoid  everybody crook  know 
surprise,awesome woman gets outta shower eating #pussy
sadness,sad feeling know like leaving #misery
sadness,  yes are :) ps mandy moving chicago  :(
surprise,like #onceuponatime pay attention details
surprise,need holiday baking   sweetest parents
fear,smh wus wrong wit niggas days eyes smh lot niggas lie
anger,jax parents sister night bad im mad mom mom cause finished puzzle#butnotreallybecauseshebirdme
joy,happiness lies joy achievement thrill creative effort franklin roosevelt
joy,      question: money behars air 
joy,metro train moving
joy,wow dan thinking tweeting happy thanksgiving   hope awesome day xo
neutral,ride home 
joy,were  paradoxically trust find #kurds
surprise,blackberry bullied stupefied pipkin feet forced limp yards gravel spit 
surprise,thinkin/stunned person change year deffintly bad thing helloagain)
anger,sources said infuriated row erupted week  likely distance 
fear,march busy studying night sleep hours fear weeded sent back
joy,spent afternoon shahrukhkhan came home ridiculously gorgeous husband finally got hands greys anamy season 8
joy,love hip hop newsfeeds
anger,lecture colleague know subject got nerves asking silly questions
fear,  genuinely thought going die :(
neutral,yes 
joy,eating pizza wings fries + vanilla milkshake lt33
joy,apparently biology teacher wants crucify me
fear,attending authorized demonstration police rushed brutally demonstrars warning
joy,gtgt rt   13 years ago day signed adoption papers 2 eldest amp momma officially #thankful
sadness,phone plus   morrow til sunday morning aaahh tal rture  ☹ ☹ ☹
anger,’ like know ’ taking credit work ’ like line new ice cream ad 
sadness,yes  low fever  feel terrible  dying 
joy,  joy helping neighbour need knowing little difference
joy,love mangoessssss :p rt     young ladygt ( ) 
joy,exhausted drive school
fear,friend teach you
joy,ahhh think last 30 mins later taken hour sleep
fear,house fire saved dog afraid fire verging panic
joy,ahora vestirse la hasta dentro de unas horasno llevo el móbil que hay mucho chorizo suel por allí
anger,docr mccann turned exasperated face away addressed peg 
sadness,    thx darlin ready yet night 12 yrs old taken drunk driver :(
sadness,morrow time 2006 attend test manhoodand place 5hour lsat
joy,week sounds nice week need school day gotta week
sadness,  oh mom helping color morrow
surprise,  ik doe alleen om de kids die de pech hadden door die van mij getrokken te zijn traumavrij te houden #gekkehenkie
fear,words describe overwhelming sense relief check twitter loose followers whilst asleep
fear,quot  afraid morrow seen yesterday love day #lessquot
sadness,looking forward going school morrow #bleh
fear,look eyes scared me remember you feeling you scared me
joy,needed church service guy   #xa 
joy,life prove things cant tat mean u succeed with/o making #mistakes :)
neutral,august 1st 
surprise,  knows rules strictly consensual yell
joy,    know time re ill loitering deli sampling mulled wine cured meats
fear,hear facr air
sadness,know far irritable 
fear,remember you feeling new scared me
joy,night 7 year old frankie smach flu long continuous night #morhood
fear,felt  dismay sorrow people country share personal good fortune  
joy,thank efrian tavo im settled guru faza sweeart happy continue journey her
fear,me same want hits play game au tune feel pain comes spilling out
sadness,failed oral test 
joy,christmas holidays met old friends seen months
joy,feeling greatness finally able mean :d
fear,mañana la pista de hielo de menacho con la clase de e fisica deseadme suerte para que haga un esguince algo peor x)
surprise,reason looking forward going va thanksgiving indoor pool broken #killmenow
disgust,  specific classic shout outs think cool disrespectful woman
joy,pulled muscle chest wall lot pain now
anger,spoke quietly greek boy  soothing annoyance turning video 
sadness,mr pitman senior junior reps grew progressively despondent standard rooms services encountered travels 
surprise,suppose sleep 2 hours ago im #instantfollowback rt yall true tweearts
anger,south korea cheating gold medals
anger,cockroaches declared war room 
sadness,gas station   s house broke key morcycle #epicfail
anger,icc chairman sir colin cowdrey ( left ) clearly furious time ready statement texaco trophy events august 23  pakistan s lawyers threatened writs 
joy, 
surprise,tell people im surprises hate m however love surprised weekend
joy,finished masters sis felt great joy relief haunted sis studies
surprise,dey quotu lilquot til dey hit da bed
sadness,dear hamster (called hannes) died age 2 1/2 years shape forced mercy killing (an injection)
fear,getting ill
joy,don’t forget 8 days tell brings chance win tbs products x
anger,appointment friend drink coffee gehter however time week arrived hour late
surprise,  in activate timemachine os x browse file hisry backup drive connected
joy,found nasty ass shit did hahaha stupid man whore smh im happy im w/ ^^
fear,joe rogan facr
anger,’  ’ working company taking 
neutral,ah 
neutral,wish  actually lot crime prostitution 
joy,new years eve went disco friends amused got know people
joy,rip mico  im tired crying juss know better place 
joy,exhausted happy day went well #bam
joy,news twitter client appears borked
sadness,season finale at modern family happy endings rolling
surprise,kind boyfriend decides girlfriend gf chocolate 24 days #christmas mine :d thanks   ily
joy,joy 2 yr old niece kisses cheek hugs amp says quot姑姑 bye byequot
sadness,sorry bad :(
neutral,certainly 
sadness,suck words friends
joy,awful night sleep time ready work
neutral,’ helped 
anger, susan ’ bror dropped wn  offered days  ’ driving wall  guy botmless pit 
neutral,airmail 
fear,im afraid of inside me feel it heavy pleasant #myself #introspection
surprise,  way omg going friday chris quotcheeky grinquot
surprise,funniest birthday cake bun candle sprinkled cheese
joy,room filled christmas stuff cant find shit #bahumbug
fear,“  afraid morrow seen yesterday love day #less”
joy,receiving wanted letter good friend lives abroad
joy,met close friend year separation
joy,sitting joanns fabric shopping 40 people #blackfridaymaddness
surprise,man asunded walk son s bedroom find sitting playing chess dog 
sadness,hate moment world happier sweep you
joy,thank 
sadness,day heard friend boy loved gone me
anger,sent ladder reason quitting lance
joy,  worry sickness fill room 
sadness,sooo im hearing bad things duck fans nightdo need start yelling tv
joy,love coaches send preaches text message
fear,paced time  looking agitated 
joy,othanks dropping 
sadness,also leah brought home single slice apple pie evil roommate ate slept
neutral,wonder 
joy,morning all day dollar
sadness,got lied  vicria secret fashion night
anger,“    hate class hate school hate mr pruitt learn talk kill yourself writing” truth
fear,“  afraid morrow seen yesterday love day #less”
sadness,  im family location frequently working dad bring you
surprise,got woken day step dad #hotmess #cabelastrip
anger,parents like friend ld him
joy,daughter gave solo dance performance poona big applause overjoyed
fear,despairing  faithless  gaping  horrified wife looked lover  knew dead 
fear,twins passed family thats awkward bfs twin lol
fear,quot  afraid morrow seen yesterday love day #lessquot
joy,agree slept like bear night rt   sleeping weekends ♡
joy,im shanghai  
joy,ok  later 
neutral,changed 
neutral,oh  
joy,  makeup relax makeup  love body shop makeup x
anger,actually mood fight (and sexy play fight eir)
sadness, know exams  im perfectionist 
joy,im weeks worth homework day
fear,23 loyal followers know expected big things   faggot cant answer
sadness,long sry  basically  thought laughed 
sadness,broke 2 boys night wow
fear,old friend think gotta new crowd people notice time smile
joy,mors right mood got whining voice
joy,paula  mor nicola  4  richard  2  pleased local council playground wn park childfriendly 
joy,amp im awake lts sleeping morrow /:
joy,appeared delighted prospect 
surprise,friends dog ripped loud ass fart looked ass surprised
joy,brings chocolate chocolate chocolate
joy,oh  problemit  okyou know  happened 
anger,meeting generally dominating persons social occasions
surprise,needed paid day  alas  manager fucking
fear,  haha ye found it krystle read thought drunkenly looking
sadness,  o josh leaves basic training march:(
fear,melanie shocked horror aunt s face 
fear,panic mum dad teacher says quot come need talkquot
fear,intercollege basketball match
joy,surrounded engaged soon wed couples
surprise,“  movies nite wit queen bgot big day morrow hahaha” fun lol
anger, m ashamed   rerted  taut anger reference mor 
sadness,want melt puddle sludge
joy,got work:/ thought 12hours great
anger,discussion mor way educate children felt anger mor
joy,calendar packed events celebrate dopeness people know
disgust,  hahah clean people work #vomvomvom
sadness,+1 :p rt   pains heart   leave  
joy,supposed ought feel apprehensive  felt deep delight  natural thing world making way moonlight raynor 
fear,  live hour los angeles o maybe purchase day fri watch
neutral, 
joy,pretty sure didnt sleep 30 minutes time night 8 hours work
sadness,  feel bad leave dog
surprise,pedagogisch gezien vast geen slimme zet maar ch maar vast aan van zoon begonnen  anders komt t nooit af #sinterklaas
joy,mums home apparently im gonna read sister sry book night
anger,certain person started dreadful things calmly felt hurt disgusted
sadness,relation broke up
surprise,  vind je kado de schoen van sinterklaas bij de openhaard groeten van sint en piet
joy,talking friend said funny
joy,truly glad wonderful ahead peter 1:6 #turnbackgod #jesustweeters
fear,porphyrophobia fear color purple person fear insane obviously freak sight beiber (=
fear,finding health condition attending university lectures
fear,people wildly shooting street  leave soon possible 
sadness,happens leave wont whenwe back #change
neutral,great  convenient visit weekend 
sadness,  finished birthday cake ice cream
sadness,feel like biggest asshole world right now prolly gunns kill noe #inlove
fear,exist run amp tell love 
joy,bedtime soon church nanny morning family pictures
joy,finish christmas shopping ugh
neutral,sure 
joy,woke minutes ago im waiting sick
surprise,rt follow   win 5 special collecr items giving away twitter friends #rt #win
surprise,  ik heb gisterav gauw afgemaakt een heuse  mag ik ni zeggen met n a4 gedicht #sinterklaas
fear,quotwe cant sp here drone countryquot
fear,interviewing gurl flipped tables questioning freakiest way ever rapist got mind raped ppl
sadness,jveux pas quitter mon lit :( #tears #screams
sadness,organization rt   #49ers sum frauds shit nfc afc big boys
joy,supposed b fun happen seek year instead xmas
anger,marriage osthryth  sister king ecgfrith  inhibited beswing royal favour wilfrid archbishop odore engineered reconciliation offended parties 686 
fear,alison shown respectable horror discovering married prove nice girl 
sadness,good morning text
anger,worthy gods forgiveness saved loving grace harbor resentment #fear
joy,time essay writing
sadness,lol did o rt   forced anyway lol ill regret later rt   room dessert
joy,perfect  audition weekend house 
fear,approached gang youths wn night
joy,lol imagine :d haha rt    decided needed haircut ok self ug
surprise,going fair :3 taking little sister santa lol idea
sadness,im busy year year  ive 
sadness,matter final outcome peace mind tried best
neutral,yes 
sadness,realized like week left great people like     semester
fear,“  afraid morrow seen yesterday love day #less”
sadness,mood despairing  despondent  warweary  apatic rebellious 
fear,way denmark friend small yatch srm friend blown overboard scared till managed onboard
sadness,things like destructive writers  brave illness pain  resilient deepest grief 
anger,scientists  sides noman s land  bitterly indignant points external influences 
fear,  ive realised downloaded latest twitter update given fear #happyplace
sadness,kinda sad brunos leaving wont home cooked meals errrdau
joy,re pleased engagement  ld time ago  ve good admitted night  
anger,soooo dooowwwn on sleep deserve better #forgetit #yawning
joy,turkey  porkchops macaroni sweet potaes greens cornbread pasta salad  :)
joy,happy 2 shifts weekbut mood dies cause remember im going mor weekend
joy,#nias source nia (a #dance #fitness practice) joy like voice coming fr w/in energy alive wwwjennhicksca
joy,  holiday tea million times amazing years
joy,christmas tree hunting fam
fear,village bull jumped fence started chasing friends me frightened till climbed tree
fear,n e v e r let bitch bitch nigga n yo lt3 
sadness,stupid brors hockey day morrow :( leave house 7 return 10 waste day #grr
joy,succeded
joy,passed exam
anger,german grammar relative pronouns
joy,reading gay guys english
sadness,like somebody trying cry night
joy,grew excited 
anger,terrible  furious  impotent anger filled  making want strike  shout scream 
joy,exciting day dealing weird people  
surprise,wow tiger woods actually something time years #what
fear,typed message initial  realised dismay 
sadness,122511 hard day  nt looking forward 
surprise,mait momentarily nonplussed  soon recovered  mentally ran possible effects plan 
fear,dread think happen come rat
anger,wanted borrow lecture notes friend lend m
surprise,rt follow   win 5 special collecr items giving away twitter friends #rt #win””
anger,hamnett irate  alleging breach contract damage image  threatened sue 500000 
sadness,wish alien play piano long alien fingers im alien play piano
anger, thought mad  
surprise,yearsalmost exacti thought   girllol love booksstill
joy,red album cold hands waiting bus
sadness,feeling good feeling right 2am winter night ha  covering
neutral,song 
anger,went woods pho shoot got burs dior homme scarf pissed #natureissatanschurch #diorhomme
fear,clear lesson beleagured john major rattled ry government 
joy,green tea + cookies   = lol yummy lt3
joy,essay down go friday noon close far studying math commence
joy,instead  way sand  watching evidently exhilarated surfers 
joy,boys gross 12 find quotmemberquot pants
joy,nice evening homework dishes
joy,  im sitting   waiting breaking dawn start
surprise,thing knew lying floor  half stunned  beans 
surprise,  fine blue time :)
surprise,israel pushed startled helpless usher swaggered arena dressed mau mau uniforms 
joy,encounter man love long separation
joy,oh lanta good start break lessonsadventuressmallgroupbabes
surprise,pretty snowfall lump o dried cat barf found couch tempted drinking tea amp pretend saw it #forsomebodyelse
surprise,heb geleerd: een zondagsteek houdt geen week maar een week ook niet nodig alsie de maandag maar haalt
sadness,meant cuz sleeping josh kind thing   happen kind heart
fear,“  afraid morrow seen yesterday love day #less”
disgust,oomf granny panties juggling thier booty
surprise,  sp it thats embarrassing bad boy sponsor
joy,fruit spirit #peace #patience #kindness #goodness #faithfulness #gentleness #self control fruit showing
anger,’ believe ’ elected overtime baker account   ’ logged 20 hours overtime 
joy,sick 4 morning smach absolutely killing me er
anger,got message  im quiting 
anger,ouch  im hurt 
anger,played chess 12yearold bror stupid mistake  won
sadness,feels odd watch american horror sry      
fear,form diminishes ability think clearly trust myself world ol often
joy,looking dead man wycliffe felt guilty experiencing sense mild elation 
surprise,awkward moment buy bf ticket soundwave christmas breaks you
sadness,tlkn boyfriend night hes working 11pm till 9:30am :(
sadness,oh   cant failed  sure 
sadness,grandfar died extremely sad family members special feelings said 80 years old
disgust,pnp loses sort remote association credibility virulent goof like flanagan
surprise,monday night break = thursday night normal week
neutral,happened  quarrel 
joy,ee w 5lena ana w 3noud mn6gen lt/3 rt   school physics trip         *o*
surprise,dom naked bath tub snuck house im laying bed
anger,oh god bus driver misses sp spits way conversation moaning me speak english slavering twat
sadness,sad slightly amused read recent letter reader skilled worker offered 3 hour 
joy,whats th occasion lolrt     ive playing quotvicry songquot lmao time =)
joy,own(suum cuique)cicero celebrate life chance amp
neutral, heard david fired 
joy,getting sent company expense trip state work week plan
sadness,parents sister went trip separated months
anger,exactlythat  worst 
fear,fear midterm
anger,missing kourtney kim new york wasnt plan
sadness,politicians objected mrs thatcher radical conviction politics suffered anguish apparently unresolvable frustration 
joy,sure  butn press shoot 
anger,love finding chewed $4500 lipstick deep deep trouble
surprise,  thought bottle green koolaid turns pj
sadness,wandered state utter dejection  belonging 
anger,im going crazy 
joy,forget penny wear school monday
joy,getting ready day school work
surprise,like indian summer middle winter like hard candy center
anger,oh   god save 
joy,happy thanksgiving day good food old great aunts pinching cheeks saying quoti seen tallquot
disgust,gettin heated argument ara walk office dirtiest look
joy,salesmen tramping aisles carriages  shouting excited chatter crowd  squawking chickens bleating goats 
fear,biggest comes focus reality situation remember #god fear enemy flee
sadness,like days remembrance weekend 50th celebrations different #memories #pake
sadness,  best time cry rain crying
sadness,wanna feb/mar san diego year way afford it…
joy,good news: im shouting colleague good news husband recvd 3 job offers paying 100000yr god awesome
surprise,  surprise  drink im making christmas party
joy,dear wish good morning beautiful day amazing night filled #happines kisses bosnia
sadness,thats disappointing  looking forward 
surprise,  know         scheming things :) lock door
joy,successful work joy
sadness,wow like girl like back
joy,thing christmas list year
disgust,girl kc computer lab smellin like straight tuna
fear,quotget comfortable feeling uncomfortablequot      #startup
anger,knew breaking cycle realize ending #sadness #happiness #denial #sprialofdoom
joy,successful day im lettin nothin no1 mess day day im havin peace day
fear,flood letters different sort anxious hong kong citizens newspaper office continues 
joy,det är fortfarande två dagar kvar tills min man kommer hem två dagar fyllda med quotkränga på ungen vinterkläder och gå ut med hundenquot
sadness,  ah dang water aerobics/basket weaving class meets 4 months
joy,love time year #giving #family
surprise,luisteren naar   die presenteert op    vandaag niet maar wel www #nowplaying rebecca stjames
joy,far said quotdont bullyankquot lls
joy,happy single happy taken #godisgood
sadness,leaving school early morrow amp going school wednesday  thats sister leaves   ( 
joy,  birthday offer amp #happiness know you #happybdayian happybirthdayisf
anger,wish knew moved flower pots 
anger,left person loved reason
fear,realized biggest fear riding jeep park
joy,thnk cud listen music like dis bloody day :d
joy,jane state high excitement 
anger,failed  exasperated start shouting  telling stupid  dissolve tears rush room 
anger,dear douche head blaring music car outside bed room window im trying study here respectful
joy,joy meeting woman love much
joy,playing guitar day sounds good me )
surprise,lol blood brors stuff farris ipod
sadness,sister marrying bad man cruel her
surprise,christmas here damn idek whaa want kno whaa ima girl
disgust,rick ross belly fat
sadness,time friday night comes around im ashamed admit im basically tired fun #myprobz #sleepiness
joy,simplicity lives better complexity suck joy life
sadness,12 days left birthday forget till :)
surprise,textiles actually bad expected
surprise,  poor thing feel better
sadness,quotis easier surrender time dance alone hand waving freequot ~elizabethwn
surprise,stuffed night chicken fuckin good
fear,skiing mountain covered mist thought lost going panic
neutral,yes 
fear,men like proclaim undying love shots  
joy,amazing sermon ed bacon @ saints pasadena wonderful service
disgust,watch guy scratch nuts look face #ewk
joy,naps later feel like im suffering bad hangover
neutral,said  count need help 
neutral,hi  becky  whats 
joy,gahh im kind nervous talk morrow ohh joy lets times mess up
anger,fuck res essay damn testttttt dx
fear,diagnosis smache ulcer
anger,waking mood taking talk
joy,quiet overcast morning decorations scattered floor things do people see peaceful
sadness,mournful sound human voices  jolt 
joy,officially got glasses again time  quotyou look like librarianquot comments 
fear,result breaking indicar light mentioned guilt
fear,“  “  afraid morrow seen yesterday love day #less””
sadness,harrys life tragic hug bounced like spalding coverage area reached house
surprise,shoved pillow pet freezer wallyworld #didntseethatcoming
joy, amid great excitement  mor  guests drank wine laughed loudly spoiled pam 
neutral,hes chicken guy 
fear,  ah sp im heading 4cousins ive vip seats old trafford sorted yre mad beer #shakes await
neutral,plan birthday 
joy,difficult tell disappointed pleased expected end delayed 
sadness,finding chosen english lectures
joy,love seeing cars christmas trees p
neutral,like playing chess 
sadness,dang barber dont work saturday wait till week haircut
anger,    hahah yes remember kick becca face
neutral,ok 
anger,im misundersod people mistake things higher power centering eye srm
fear,afraid morrow seen yesterday love day #lessquot
joy,movie time family #not
anger,  yup got assist goal alright think obvious work lol
joy,love big smile face reason
joy,surge elation rushed body read note time  unable believe implications reading 
joy,1983 september mce results announced radio heard kept quiet happy talk
joy,meh started drunk texting time turn phone off hasta mañana work 9am #loveyall
sadness,hold up miss robyn  ill corner crying
sadness,nooooo supposed send letters friday nooooooooooooooooooooo
joy,pressed wall  panting excitement 
disgust,people trashy tatos seriously meaning
surprise,en daar rolt alweer een ipad van de band #0512
surprise,  fill yrself food okay gd night ya  tell right left side 
joy,horrible mood horrible day
sadness,dreamt fars death secondary school screaming voice woken friend day sad
surprise,  saw tweet retweeted expect you special s/o unexpected
fear,“  trying tuna fish sandwich” #bitchquitplayin tuna sandwiches slapppp
joy,yesyou look smart day 
joy,20 min class professor musta known till 4 am thanks
sadness,getting ready mad hatter
sadness,test left 8am morrow goodbye manka forever :(
sadness,losing match second scored 44 minutes #calcet
surprise,heard pat hill fresnost hc
joy,oh day better double maths
disgust, outraged revolted decision supervisors 
sadness, feel lonely city  miss family 
fear,helpline set anxious parents 
surprise,awkward moment typed   number wrong sent picture goatee random number
anger,certain situation felt neglected undeservedly harmed
fear, rules laws people frightened losing property  sort people frightened mugged night 
sadness,scene heartbreak 
neutral, know  newcomer  think good opportunity know people departments company relaxed atmosphere 
joy,course  im afraid im dancer 
fear,perverted #faith ability fear proof ability #believe
joy,day played guitar ap 3rd sry fire escape worked real wonderful people amp got blindsided new favorite movie
sadness,love feeling realize lost follower twitter
neutral,150 pounds 
joy,lord thank #love #happiness #contentment #humility #family #friends list goes on #thankful #life day
anger,hahaha broke 4 picks playing hard school concertt
disgust,raphael admitted instagram ate box chocolate day sicko #perversion #selfloathing
fear,  yll jeez thought sent im luckiest unluckiest guy
surprise,  schat jou ketting licht nog hier mag ik die straks om 
surprise,  hey man seen new normlorgnz forum gone thank god actually got abuse bud
neutral,certainly 
sadness,blackhaired woman long  sad face inside 
fear,mr rifkind written bsc chairman  sir robert scholey  asking assurances meeting anxious union leaders 
joy,2oclock tweets like shitting pot care crap u slipping
fear,thirtieth minute  gary weaving scored looked like perfectly good goal  linesman rule offside  s dismay 
joy,celebrate life chance amp
sadness,concern turned heartbreak heard mor s grim fate 
anger,sources said infuriated row erupted week  likely distance 
surprise,    clear schedule 12•12•12 pack bags fiji lol
sadness,  long (tt) swinging nite bye~
joy,  haha text said quotyupquot  i going w/ yulia bc psych test like 6:15
anger,residential workers faced youngsters anxious resentful family events  mistrustful try help 
neutral,oh 
fear,fear lack personal powers
joy,love surrounded hills streams  ’ better look concrete  rows parked cars tall buildings 
anger,play game  russian riled 
joy,felt happy settlement marriage different sociolinguistic backgrounds parents agreed wedding conflict discussion thought object wedding happen
joy,wish describe words feel lord
disgust,colette works marshalling feelings revulsion voracious creature killed poor box thorn 
fear,“  napalm mt   newts answer palestine   afraid truth
sadness,im sitting car driveway jamming  bc friends
sadness,want meet people lost probably will
sadness,sorry  sir  prices fixed 
surprise,    oh wait #shocking #littledidyouknowthat hash tag incorrect
joy,well hell hell week over chai latte fall annddddd finally time sleep
joy,relieved  fiercely delighted apparently spped tracks  polly apprehensive going deck 
joy,disappointed lifetime christ faithful amp keeps promises
joy,day   pick day absurdly exciting pearraspberry crumb pie think im love
joy,began dansing teacher came ld good soon ballet academy
sadness,feeling better day try pull worknot moving yet
anger,im explode  ’ mess matter 
sadness,awee    ustreams computer speakers work amp phone stupid ) icant watchh 
sadness,girlfriend afraid anxious day taking exam
sadness,  tally lol ill text wednesday cause got phone takin away :( amphearts pee stain :)
sadness,  lucky duck live michigan comes
anger,people chew food obnoxiously loud
sadness,sad moment know lied me :(
