Emotion,keywords
joy,officially got glasses again time  quotyou look like librarianquot comments 
fear,result breaking indicar light mentioned guilt
fear,ú  ú  afraid morrow seen yesterday love day lessùù
sadness,harrys life tragic hug bounced like spalding coverage area reached house
surprise,shoved pillow pet freezer wallyworld didntseethatcoming
joy, amid great excitement  mor  guests drank wine laughed loudly spoiled pam 
neutral,hes chicken guy 
fear,  ah sp heading cousins ive vip seats old trafford sorted yre mad beer shakes await
neutral,plan birthday 
joy,difficult tell disappointed pleased expected end delayed 
sadness,finding chosen english lectures
joy,love seeing cars christmas trees p
neutral,like playing chess 
sadness,dang barber dont work saturday wait till week haircut
anger,    hahah yes remember kick becca face
neutral,ok 
anger,misundersod people mistake things higher power centering eye srm
fear,afraid morrow seen yesterday love day lessquot
joy,movie time family not
anger,  yup got assist goal alright think obvious work lol
joy,love big smile face reason
joy,surge elation rushed body read note time  unable believe implications reading 
joy, september mce results announced radio heard kept quiet happy talk
joy,meh started drunk texting time turn phone off hasta ma√±ana work am loveyall
sadness,hold up miss robyn  ill corner crying
sadness,nooooo supposed send letters friday nooooooooooooooooooooo
joy,pressed wall  panting excitement 
disgust,people trashy tatos seriously meaning
surprise,en daar rolt alweer een ipad van de band 
surprise,  fill yrself food okay gd night ya  tell right left side 
joy,horrible mood horrible day
sadness,dreamt fars death secondary school screaming voice woken friend day sad
surprise,  saw tweet retweeted expect you special so unexpected
fear,ú  trying tuna fish sandwichù bitchquitplayin tuna sandwiches slapppp
joy,yesyou look smart day 
joy, min class professor musta known till  am thanks
sadness,getting ready mad hatter
sadness,test left am morrow goodbye manka forever 
sadness,losing match second scored  minutes calcet
surprise,heard pat hill fresnost hc
joy,oh day better double maths
disgust, outraged revolted decision supervisors 
sadness, feel lonely city  miss family 
fear,helpline set anxious parents 
surprise,awkward moment typed   number wrong sent picture goatee random number
anger,certain situation felt neglected undeservedly harmed
fear, rules laws people frightened losing property  sort people frightened mugged night 
sadness,scene heartbreak 
neutral, know  newcomer  think good opportunity know people departments company relaxed atmosphere 
joy,course  afraid dancer 
fear,perverted faith ability fear proof ability believe
joy,day played guitar ap rd sry fire escape worked real wonderful people amp got blindsided new favorite movie
sadness,love feeling realize lost follower twitter
neutral, pounds 
joy,lord thank love happiness contentment humility family friends list goes on thankful life day
anger,hahaha broke  picks playing hard school concertt
disgust,raphael admitted instagram ate box chocolate day sicko perversion selfloathing
fear,  yll jeez thought sent luckiest unluckiest guy
surprise,  schat jou ketting licht nog hier mag ik die straks om 
surprise,  hey man seen new normlorgnz forum gone thank god actually got abuse bud
neutral,certainly 
sadness,blackhaired woman long  sad face inside 
fear,mr rifkind written bsc chairman  sir robert scholey  asking assurances meeting anxious union leaders 
joy,oclock tweets like shitting pot care crap u slipping
fear,thirtieth minute  gary weaving scored looked like perfectly good goal  linesman rule offside  s dismay 
joy,celebrate life chance amp
sadness,concern turned heartbreak heard mor s grfate 
anger,sources said infuriated row erupted week  likely distance 
surprise,    clear schedule ¢¢ pack bags fijlol
sadness,  long tt swinging nite bye~
joy,  haha text said quotyupquot  going w yulia bc psych test like 
anger,residential workers faced youngsters anxious resentful family events  mistrustful try help 
neutral,oh 
fear,fear lack personal powers
joy,love surrounded hills streams   better look concrete  rows parked cars tall buildings 
anger,play game  russian riled 
joy,felt happy settlement marriage different sociolinguistic backgrounds parents agreed wedding conflict discussion thought object wedding happen
joy,wish describe words feel lord
disgust,colette works marshalling feelings revulsion voracious creature killed poor box thorn 
fear,ú  napalm mt   newts answer palestine   afraid truth
sadness,sitting car driveway jamming  bc friends
sadness,want meet people lost probably will
sadness,sorry  sir  prices fixed 
surprise,    oh wait shocking littledidyouknowthat hash tag incorrect
joy,well hell hell week over chalatte fall annddddd finally time sleep
joy,relieved  fiercely delighted apparently spped tracks  polly apprehensive going deck 
joy,disappointed lifetime christ faithful amp keeps promises
joy,day   pick day absurdly exciting pearraspberry crumb pie think love
joy,began dansing teacher came ld good soon ballet academy
sadness,feeling better day try pull worknot moving yet
anger,explode   mess matter 
sadness,awee    ustreams computer speakers work amp phone stupid  icant watchh 
sadness,girlfriend afraid anxious day taking exam
sadness,  tally lol ill text wednesday cause got phone takin away  amphearts pee stain 
sadness,  lucky duck live michigan comes
anger,people chew food obnoxiously loud
sadness,sad moment know lied me 
anger,ok quiz break yre drag  best motivation
anger,docrs belogradchik wn determined wrong diagnosis son month later complex examinations isul a medical institute sofia diagnosis categorically rejected
neutral,sorry  
surprise,  lol ps posting vocal reel youtube like half produced you
neutral,sure 
surprise,lol course drive you r     coo ill head over ur driving btw
sadness,like alone time think upset
surprise,step dad brought home quot d tv
joy,meet place thats eternal radiant state mind heavens meet silent harmonyfeelsense joyful calm
anger,mad killed  mad killed 
sadness,spending night thanksgiving break
fear,  felt fine morning blatantly pissed condition rapidly deteriorated
fear,individuals excessively nervous visiting vet  example  good idea begin visits early dog s life 
neutral,morrow 
anger,little problems bad hell lol grew outta shit doeuntil pissed fareal
anger,feel shameful behavior 
joy,fantastic amazing memory saves day again sleep morrow
anger,deal deal fucking wank shit pointless program fuck re
neutral,want check video 
joy,figured complicated illustrar tweet it
surprise,days turn gig find double headliner band like win
surprise,thanks     incredible birthday party best birthday yet lt all
anger, deserves proper thrashing   cissie protested  fiercely indignant unable defend cowardly bror ok delight whipping 
neutral, son days 
sadness,depressione postur dopo una decina ddate un anno 
joy,recovery delight proud parents  fred denise 
sadness,going lie   smach hurt day
neutral,april fool 
sadness,clever witty crabby boring
disgust,  dont know why hate jessie j cuando la comparan con gaga ¨¨
anger,fucking docrs fucking kidneys fucking am lecture ahhh
surprise,nog snel leren en dan klaarmaken en dan naar dansen
sadness,currently dealing second worst haircut adult life haircut walked place fix
sadness, leaving japan going london  morrow 
joy,time started english paper
sadness,awe missing swag master 
joy,fun pouring outside need wake  hours
joy,love highest vibration universe sends shivers spine quote love peace joy
fear,cant stand telling guy word like you scared reaction
sadness,  fall asleep me 
sadness,pass english exam  learn english  suggestions 
sadness,lil bror called hubby quotdirty red headquot
surprise,je ne vous apas dit   vient chez moce weekend je vais faire une p√¢tisserie un truc quelle aime
surprise,  meeting   house later night surprise him
sadness,day christmas play ill school
fear, m frightened cellars die  
joy,left fav pair jeans purdue seriously looks like ill need drive re
anger,tennis match interrupted kid cycled right court
fear,jesus reality days times
joy,orthodontist apt day
surprise,dad gives pretty good datingboy advice
fear,went apartment boyfriend saw people door thought happened
joy,finally got   new album happiness awesomenessoh god love boyband ohdeard
joy,gym done unafternoon night working
joy,ready final with day morrow amp monday
sadness,ditched girlfriend
joy,quotis exam  hours quot surprise  hour case exam uwoproblems
surprise,heb tenslotte nog t zondag om mijn af te maken sinterklaas
joy,loading cars booze night    unfortunately callum ant alex left dark carpark
sadness, sorry 
surprise,sunderland manager steve bruces sacked
anger,girl terms exboyfriend came shout midnight thought interested boy
joy,thanks lot 
joy,returning school rejoining girlfriend  months separation summer
joy,santa comes minus  days
sadness,twitter wrong feel special friends revive tears etc
sadness,   know jelly drinking long  cant wait exams shit
fear,finals week oral presentation ready 
joy,pumped rehearsal fabulous holiday pageant performance quotchristmas everyonequot saturday  chelsea  
anger, m angry little boy dead wanted drive fast  
joy,enjoyed class actress waiting   set far running hour half late
sadness,watching television midnight dear friend called saying far died accident
surprise,  uthappam killing me notecant believe remember calledhow spelled
neutral,fashionable  
sadness,knew hanging christmas lights outside time consuming exhausting finished
sadness, fault  anna 
joy,oh  penny  leonard  glad meet 
fear,heart filled faith cant let let god deal it
joy,showered pjs day revision cramming
joy,busy day getting quieter quieter clients cancelled well turns up
sadness,chuck filmed final episode 
joy,think ill rice pudding jam 
fear,concerned learn shortfall standards want hear encounter problems 
fear,cause lose try courage gives win knowing outcome
surprise,curling hair actually looks good
surprise,think type anymore apart white
fear,feeling hear airplane descendingampamp think comin
fear,fear public speaking greater death id present presentation death personally you speech
anger,employer ok aspirins bad drank enormous spirit dangerous understand wrong
surprise,love surprise bday parties minute stuff birthday boy gets here
joy,went sleep feeling like shit woke feeling like shit
sadness,ld good friend seriously ill
joy,res nat geo called alaskan state troopers itll  episode season snow moose sightings
joy,happy day morrow
joy,studying exercise kids elderly pregnant women  hours
joy,joy best name simple pretty
joy,weight training morrow  
sadness,pretty despondent group sat fire lrdg patrol  sunk thoughts 
joy,dads blaring christmas music car
joy,finally finished unit  work hurray
sadness,hate making new tumblr forgetting good blogs followed before
fear,making mistake hope not secondthoughts
joy,finally going nice long shower ahh
joy,long weekend ahead
fear,habiter √†  pas du celsa √©quivaut √† une immersion dans un blog mode us les matins 
sadness,  glad tweet text back
neutral,usually ride bike  form transport prefer use 
surprise,woohoo got ed sheerans album motion ocean magazine d poster chocolate letter 
joy,asked care
anger,boy drunk came room misbehaved presence boyfriend
joy,picked new car started bad stuck brisl farrinlaw got blow way locking nut
surprise,spent  gift baskets parents grandparents
fear,ú  afraid morrow seen yesterday love day lessù
fear,people stay faithful long distance relationships 
sadness,collapsed coma london club died hours later hospital massive internal bleeding devastated mum dad 
disgust,quotdisgust great lead changequot ~ jrohn philosophy
neutral,people married young 
joy,wow  little mix love version cannonball  xmas    present wrapping  haha xxx
joy,bbc   years palladium now sleeping area  itll back
sadness,far said  devastated  intend resre church glory 
surprise,want nigga xmas wraped gift bag
fear,repn boy s horror churchill s antibolshevist campaign turned adult ferocious criticism 
disgust,  passing tds encourage rabid cult following
joy,lange dag op school en nu lange training
joy,jon going korea officially going child summer
joy,love starting mornings seeing person id love wall could
joy,high school time succeeded play concert mozart piano gave performance succeeded play well
joy,  good luck wonders law evidence morrow afternoon
surprise,words describe hate media techniques wish
joy,rain day care time ride rides holidayinpark
surprise,rt follow   win  special collecr items giving away twitter friends rt win
joy,tired hungry finallllly getting bangs cut by professional
surprise,friends busy come group pho glad real graduation
fear,going exam prepared
joy,flying away week copped cold 
anger,work crazy boss a hyper jewish lawyer insists things way filing typing etc blames things do cant yell him
anger,insulted class leader
surprise, stress tfoe man voor die dikkeoutist ooknog pokemonspidermanampcars iets uitzoeken argg
sadness,min tey lesa tweets dmas cu un ora bieuw paso un par dhnd ta pp dmin wake e episode ainda
disgust,honesty ashamed living state penn state cant imagine student expect respect
fear,ive feeling once scared ill feel way
surprise,suddenly came crazy exciting plan cant wait
neutral,china 
anger,confronted feeling institute recently pedology lecturer cause
anger,work  geoff     cousinwhat jerk  hire stupid  useless  cousin 
fear,blanche disquieted sure 
sadness,great end xavier amp cincinnatgame nooooott
fear,walk downstairs trcounty look spider big quarter  freaked ran upstairs sure 
joy,teach holiday filled cheer
surprise,yayay glad like it love rt   sick study package thanks   love bestgirlfriendever
sadness,unfortunately uploading pics approx  exhausted monthly cap
anger,funny djs tweet   worth thing d haha  feelspower
joy,driving chapel hill
joy,liked physics   math   arcs  curves  velocity  cool stuff 
fear,nervous presentation  hours public speaking
sadness,child  dog  getting disease dying
fear,night oclock followed driver tried molest me
joy,day work morrow
joy,  wasnt comeback fact  proud celly
fear,raised hell amp got  hr makes wonder hell going happen ries way nhs
anger,family spa arizona cube staring excel
neutral,right 
joy,airport getting ready head home amazing weekend worlds best best friend
sadness,grandmor died lived years
joy,caribbean jerk brown rice
surprise,zo de kados gekocht voor het van   nu nog maken en gedicht schrijven
joy,unashamed tears bus news nephew sam arrived safe sound half hour ago
joy, days till christmas godslove x
anger,talk wall screwing freeze moment comes
neutral,h
anger,young king drew  doubtless far s immense exasperation  refused accept richard s homage 
joy,yay res new teen mom moms season haha
fear,taken interest growing baby  anxious jane s health safety  way expectant fars supposed 
anger,east germany men  regarded unuchable pillars old regime   rightly wrongly  focus overzealous bizarre persecution legal authorities indignant public 
sadness,gotta early flight ga morrow ill home couple weeks real break
fear,day res shelter amp deeds ya helper
joy,day homework
anger,bicycle demolished
disgust,please chew gum teaching literally sick
fear,horrified observer scene 
joy,work ceramics day thanksgiving break break all
joy,watching rough cut pilot     speaker
fear,  like nervous stumble feel like
joy,little sister born
surprise,sister jus rolled brand new infinitlol ballsohard
anger,felt girl dear lied face got angry fact knew believe kept telling lies
sadness,succeded getting job translar wanted
joy,me*on bed hiding blanket eating big box nerds*
anger,quot  resentment thats sred heart  long exceeds shelf life amp grows bitter root called spitequot
joy,  hey arsenal fan missed u playingget soon watch
sadness,dads butchering christmas tree
joy,singing christmas carols spanish
joy,night free work  days 
joy,day american wars visual learning experience
anger,felt anger person ld bad things absence
joy,audiences thrilled  box office cash registers jingled careers 
sadness,terrible sorry  mislaid mp 
surprise,  c√©tait un tweet borderline un peu mais jattend limage
surprise,player sec wins defensive player year award shocker dominance lsu
joy,oh love christmas time beverly hills decorative xmas music playing
fear,contrast rattled untrustworthy gamblers number  number  downing street 
joy,  press follow butn bring amp laughter twitter experience
joy,better beer left christmas morning mynameisearl
joy,finishing work pm tiring day wide awake
anger,meet friend bussp he coming visit us turn up waited time about hour called up ld intend come feeling tired
anger,ne confident  slightly indignant 
fear,courage knowing fear  pla
surprise,christmas shopping hubby nyc~ hoping kids holidays year curious
fear,  tells weve sacrificed ors tells time  worry future xaxaluke 
joy,santa brunch here meet big guy chef barus cotn candy 
fear,aint works aint goes ive getting high balance lows
sadness,girl halped living happy  days
sadness,excited food advertisements remember giving meat
joy,entire day dance round 
joy,lifts soul like school concert special kids special school mater dei
joy, kids school half hour early  swimming  cold bored playground
anger,felt angry repeated pleas ticket collecr copassengers order queue fell deaf ears feeling disciplined methodic duty
joy,wild night condo sex babies     
joy,true youre going fat morrow rt   gonna library fat morrow 
fear,learnt girl impregnated hospital verge dying refused accept responsibility pregnancy wanted commit suicide
joy,  happy single happy taken godisgood
anger,learned classmate given list peolpe help exams professor
surprise,   saving bunnies jump birthday cake
surprise,mor ask coming home company bust right damn door
neutral,hate admit  yre good  fast  filipino kid genius 
sadness,cant stand whn thats wide awake {oo} 
sadness,getting sick night beautiful sleep sucks ass
neutral,feeling 
fear,getting shot scare getting cut scares like bitch
fear,girl wanna tell drive crazy think time smile time talk cant
anger,hate plan outfit head find article clothing need firstworldproblems
surprise,lesson daytry member family 
fear,day near home kissing boyfriend car mor appeared asked home know event
surprise,time figure new years eve 
anger,fine  way mind slurping coffee time cup 
fear,far involved accident
joy,couple years ago summer holiday fishing lake husband suddenly started raining sun shining experienced feeling joy happiness fulfillment nature music
joy,finnally saw cousin long lostedness finnally working seeing seth souza anoter long lost one
neutral,man 
neutral,yeah 
surprise,husker den gangen jeg ikke var kul nok fordjeg ikke hadde riktig tyggegummiholder og folk ikke ville snakke med meg ble sur
neutral,fine 
joy,shit pants pure  gravy
sadness,mor left kenya
joy,boringwasted day motivate wake morning work sorryforcomplaining blahblah
fear,quotprepare reality counter terrorism stayquot areyouscared gopdebate
anger,khoya khoya chand khula aasman going heal pain departinghighnessdo ans hurt
surprise,lot things planned nw friend visit cake sunday getger
sadness,bror died
surprise,love look bank account  dollars yesterday itspayday
fear,happened terrorstricken 
surprise,half hour away love life come bearing treat 
sadness,akward moment text message girl talking boy broke heart
neutral,mean  fault 
joy,painted room   house time rip carpet finish hardwood
joy,winner albert quotit supreme art teacher creative expression knowledgequot einstein quote
disgust,mprimo kiere ligar con una bolsa de dulces de rapunsel en la mano
joy,trip greece competition
joy,received letter acceptance cal
fear,symbolic stance emerges time considerable disquiet imaging children 
fear,ú  afraid morrow seen yesterday love day lessù
joy,smh working reviews allll day loll
joy,christmas tree place nutcracker stereo hot chocolate bellies time decorate
sadness,got random dose missing someone  chirpchirp
joy,big time rush amp
neutral,oh 
joy,  b uch contrary thank your kind twt oleampol√©ampol√© cutnoart
surprise,spot rock mic party bday cc bigboylove
anger,coworker rush project working month years instead letting know wanted project himself went superviser let superviser tell let coworker quicker it
joy,excuse read till like  morning course slow reader
disgust,hate people sneeze cough amp cover up
fear,listened soberly growing dismay young bank officer jeddah  scanned computer prinuts desk practised eye 
joy,noticed amusement tapestries hanging illustrated seven deadly sins 
joy,also forget happened open campus week
sadness,practice over ran car excited dad superb grade geometry says better
fear,easy like amp difficult tell em it
neutral,idea 
joy,waiting   sing rain
anger,assault serve unleash pent embattled nation usa
joy,party home  way celebrate 
joy,got crap load junk think feel swollen
surprise,special thanks goes best daughter   unpacking suitcase am
neutral,h joe 
disgust,statement issued ibrox yesterday detailing unsatisfacry nature dealings bernard tapie s club  expressing regret rangers behalf disgruntled fans 
sadness,miss hanging am lee jay good times
joy,vinyl collection growing 
joy,seeing man united man city crash champions league day left pretty big smile face
fear,mor angry friends boyfriend
surprise,hate detre d√©j√† la semaine prochaine  et bordel ds    nestce pas    ils vont kiffer tu pense 
joy,feeling great morning
joy,india prudential cup beating westindies final match world cricket champion westindies strongest countries participated competition
anger,reading sad sry  yr old killed parents sadness tears
joy,crafting hell boy mention getting new phone day newspaper banquet gorgeous dress lml
joy,finding english lectures
anger,younger bror fighting tvvideo kept turning  seconds listening authority cheeky fought ended tears  hed won
surprise,moment sex huge loud random ass slap comes outta nowhere  
disgust,lady starbucks fucking living room shoes sit chair
fear,shrieks terror coming corridor flatmate plays endlessly entertaining
anger,friend male hinted talking men pub immoral implied remain boyfriend entire evening
fear,sleeping house night boy putting short knocked window whispering open him
sadness,  guys terrie upset night
shame,kate went work day ashamed absurdly flattering pho gossip column daily paper 
anger,mor person sharing housing accused trying rip payment bills house
joy,  going home country spend christmas family friends seeing looong time
fear,hurt ones love cuz anger thatsalligot
sadness,joe biddy little cheerful  discussing possible plans future  miserable 
joy,looks like gonna awhile night bloom ball
anger,mor treated unjustly little child said mean things unable defend adequately
disgust,know  states allow cousins marry gay marriage allowed
joy,hauser amused suggestion 
joy,cool pennfield closedclassy kcc morrow
fear,teaching drive crash scared
sadness,anybody wanna invite thanksgiving dinner family gonna gone ima alone lol
fear,amazes b chosen method persuasion society days hope
joy,water fuel light came truck
anger,hate abuse animals 
sadness,computer heating scare going die soon 
surprise,classes start day great break thanks you xa~fdu ent~
joy,family allowed higher studies
fear,lots fun           obnoxious douches night
joy,alla long weekend oo eshtlt wla shay d
anger,resentful unforgiving willie morgan  taken court terminate lucrative year contract months 
joy,lovely  minute walk home freeeezing cold
surprise,scked  sewing projects ive decided machine guest room sew closed doors handmade
surprise,maargoed dat pap geen twitter heeft hij weet het namelijk nog niet
surprise,ben wel trots dat ik ben begonnen met
sadness,bringing computer computer docr  hopefully home night
sadness,fine  uched sad sry 
fear,moment open bottle bed fall
joy,ordered christmas cards  year well sending lt
surprise,excited secret santa gift
sadness,  haha cat person love kitties cant right
anger,rearranged furniture flat got stuck chair
sadness,packed home  days left bluffn 
joy,went fetch girlfriend station train arrived saw descending running me felt glad
shame,goes live london herbert pocket  turned gentleman  living expensive futile sort existence  ashamed joe village origins 
sadness,reading old messages realizing actually miss person
joy,gods love source
joy,feel great morning
joy,hour delay wide awake
sadness,  hisry rock roll
joy,family sing time lmao
joy,  kids throwing shit stairs running house screaming
anger,quotif pussy going shove fist throat wave like ragdollquot issues
neutral,football 
sadness,loss person loved much
sadness,dissertation  night cant find 
anger,cant find audio file want copy anymore eirdamn you non physical form media
sadness,packed ready leave port elizabeth day nmmu morrow
neutral,like 
joy,parents bitched compy slow staying til  fixing fuckups everytrickinbook
fear,duke game going panic attack started  
joy,fine  
sadness,kinda feel cause going fire ice day
anger,drummer borrowed drums destroyed drumskin sticks repair tell it
neutral,follow 
sadness,final episode friends
joy,  brings nice smile elses face
joy,weeks time brought [so so funny] d
fear,message clear members gloucestershire county council turned days budget meeting  protesrs  anxious scale impending cuts urging councillors think wielding axe 
fear,eu sou melhor da melhor mundo em dar tiradas em mmesmo kkk
joy,christmas songs radio getting festive spirit
anger,man ways earn successo  talk like know own stfu 
fear,  id offer strip tease wife currently hormonal kill me
joy,funny ive felt terrible day ive laughing twice 
joy, line camp leader  blessed happy baylor sicem linecamp
neutral,dumplings 
anger, far died  natural far contacted year far died angered thought dead far
sadness,sadness feel wait outside hampm midnight find open am why
surprise,feeling right ú    gut feeling meù
sadness,think oceansize song massive bereavement named racing horse day day qed soalone
fear,ú  afraid morrow seen yesterday love day lessù
sadness,kind depressing losing followers
fear,wishing   safe trip know lonely road mans psyche
joy,ellen gave amused glance 
fear,felt hour come unexpectedly found hands of
joy,joy savior joy christ lord joy weve forgiven joy sins more christmas
joy,glad attend crash night   hear   speak pped dinner friends windsor
joy, hours  minutes left shiftn  hours morrows shift begins
joy,thing worthwhile say tweet quotlove youquot matters breakingnews
fear,autune feel pain comes spilling like hit vein
fear,questionlive world love
anger,know mr  fro like ad idea  know thing coffee 
joy,black friday shopping starting going straight work pm
anger,younger bror destroyed gave away books intended long possible
anger,furious 
joy,god delighted delighted hfb
anger, act like  face difficulties 
fear,realising gone wrong  alarmed miner making way pit 
sadness,mixing drinks day postponed till january leaving tackle canadian cinema essay
joy,let go laugh strength back
sadness,    amazing u truely love u bothit hurts u guys fight
joy,joy goes foundations mamaticsmultiplies divideï paulo coelho quote quotes
fear,    going friends band play night midland hypakritz tequila killya
joy,  aaawww day  love happy lt
fear,fatch voisine de train utilise matlab √ßa pique les yeux ^^
sadness,  what left saying good bye
surprise,case nk wondering   psycho
anger, absolute outrage  sarah  government wants  billion dollars taxpayers  money au industry  companies mismanaged nearly bankrupt 
fear,late flight miss seeing   largo thank you chris coming
disgust,reader  disgruntled large proportion  sat work salary hand inland revenue heavy mob past year 
fear,afraid morrow seen yesterday love day less
surprise,ú  year farnese viniù gt good luck year
fear,trying tuna fish sandwich
joy,tired half presentation done
joy,walk walking straight motion hips shake baby look cover
fear,tears hold value drop single thing showed and ill standing puddle 
sadness,leaving home closer university oldest child experience traumatic parents myself
sadness,  missing girl day
joy,basically floating work day humming christmas music
joy,friday night home
surprise,res quarter taped phone
sadness,sorry help 
sadness,sad young international athlete finds situation  
anger,clear man people sexually psychologically despite fact people looked hundersod trust forced hide while
fear,    reason people talk peoples backs
joy,love parents taxi
sadness,feel good 
joy,performance amazing  curious  mean way sing 
joy,instead partying stay hotel entire weekend
surprise,knutsel middag gehad en dan je nog niet klaar
joy,goodnight tweeties ill seeing beautiful faces morrow  bright amp early sarcastictweet
sadness,quotfeel sad everydaysome days wear mask betterquotfrank parker blackcloud frankparker
surprise,big time rush actually good wow
joy,  cinnamon pancakes enjoying herbal tea oka
fear,hope know yall reason fun ltdrake
fear,impact caused buck like frightened horse 
surprise,looked mirror god look awful
sadness,friend died cancer  years old
fear,    narrowly escaped left solo  children
anger,holding fucking ngue
joy,little things crazy happy hint water sale day scked
surprise,wij zijn los  man zoeken een plekje het huis om te gaan knutselen sint
surprise,ugh sick smach
fear,  think fear squirrels came seeing national lampoons xmas vacation childa squirrel attacks woman
sadness,supposed best friend haha yeah right like backstabbing low life tries ruin me
joy,imma decorate house b son eyes light gets home
joy,hockey windsor   hour car ride
sadness,love  know  want  quiet 
joy,love pimple expect pop work explodes
neutral,way 
surprise,shit play th quarter actually count
joy,amazing spaghettbolognaise gonna ready twilight night lovely hannah d hangover gone
fear,paused stepping roof  look horror face 
fear,phone starts falling face  save it amazing
surprise,dranking free lookin fly got paid play
joy,okay  let  fast  whoa  thing accelerate fast 
sadness,left  morning work 
joy,  seeing everyones faces open presents bought brings  christmas magical time love family xx
anger,england wild srms swept country  commuters infuriated inconvenienced dispute 
anger,thames valley police known furious case 
neutral,running track college walking track 
joy,happy huntsville craig ffh co beautiful church weekend love ffh singing christmas music
sadness,feel miserable  ok death wife hard  know 
sadness,  parents said balck dress bring wednesday otay
fear,  true brake hoes week let shit lmao jp
sadness,realized eggnog bought high frucse corn syrup it
joy,brors comming home weekend bringing seven friends meninuniform lt
joy,heart sponge emotion choose right thing soak up patience
joy,entered art competitions  m delighted reached finals 
disgust, uncles uwp quotfreequot party set labour ppl line aredy smfh 
joy,great u feel ur life filled w amp amp health amp creativitythis lives meant  lived~louise hay
joy,break good world coming now feel flowing open amp allow ljb
sadness,ice cream sad song night
joy,let  gate club 
surprise,managed find ailish  kids   happy kid
fear,terrible cloudburst started camping tent great bald field
joy,failed attempt h  hurled phone campus center vibrating uncontrollably
sadness,lives janet barron praises good grief ted walker
surprise,hate knowing road flooded drive it
surprise,got random bloody nose
anger,moment time decision vent anger 
joy,went home lunch shovelled snow
joy,blogging advent calendars cant believe  guess going cake bite day
joy,shit best bus wanker
joy,upstairs people dropping fbomb amp beating crap stuff am
neutral,thats right  work hard 
anger,worked long hard project friend inadvertantly destroyed it forgive long time times angry him
surprise,  stay strong head swivel let yell
joy,taco bell food court  got day mens
sadness,got chucks latest episode downloaded watch it end getting closer
surprise,  orphan video service great job song chicago band  
joy,paddingn grew excited listened 
sadness,sarebbe carino organizzare un flash mob bollywoodiano anche milano rimane la definizione anche se siamo due massimo tre
fear,horror gunfire differs little horror inflicted guillotine  sword wheel   sheer bestiality lurks fractionally veneer socalled civilized societies 
surprise,looked startled snapped  worked  
neutral,coming place dinner morrow night 
fear,startled  little frightened  patrick headed foyles  hoping lose followers bookshop s maze nooks corners 
sadness,sigh kidding previous tweet  down  go
fear,evening far ld cellar beer terribly frightened idea man sitting cellar assaulting me defence ok bottle me
surprise,watch world new thing bake coming tuesday soyummy
joy,night study session  hours sleep  work  finally off day study session acintests
joy,pam ham longest bus ride ever
joy,good report card a scholarship primary school
surprise,harry s puzzlement 
joy,young pilgrfantastic piece work charlie simpson genius seeing year
neutral,loan bank  know lpf program provides low cost loans participants home purchases 
joy,starving stray transformed contented house cat 
sadness,grandfar died
anger,daaaaaamn end month mtc standing line  gonna end good
disgust,awkward moment wake snake wraped hair
disgust,thank god nfl network watch shit
anger,real madrid football team lost inter uefa cup
fear,night home fear caused strange noises imagination work
disgust,pretend good housewife  cook mor men disgruntled wives  brilliant careers 
joy,day school kingsway regional
surprise,think going shirt amp bball number it
fear,dentist scared run away instead
surprise,vanavond surprise afmakenpfoew√°t een werk quotjoehoe er een de zaalquot sinterklaas
joy,test single subject morrow
anger,wonder superintendent miller exasperated 
anger,stupid cow life
joy,krtumusical mad libs thanks awesome playlist drive homesigur ros mountain goats amp sufjan stevens songs row
neutral,right  explain later  scram 
joy,trials grow amp mature count
joy,productive dayyy working  morrow
neutral,think discourage people private cars  produce pollution 
joy,oh joys double french monday morning    
joy,going open new pack test pad papers
surprise,watched spider crawl room someones backpack
surprise,cousin doesnt appreciate licking chocolate phone tastytweet
sadness,socant deny longer morrow head work  packing lunch now missingvacationalready
joy,new pair vans way d happy bunny
neutral,bug spray 
neutral,understand parents beefing complaining daughters able follow suit 
surprise,huisje kuizen voor de familie die straks komt pakjes wellicht kloppen er nog wel  pieten aan straks spannend
joy,  love hearing delicious food  none
joy,traveling dad  cell radar annoying passing crazy fans interesting music lifeisgood 
sadness,lay  halfroasted  freezing  sort trance  abjectly miserable tell 
anger,dickinson saidsoon fed dead its starving makes fatxawisdom
joy,mom amp dad coming bg eat me time study life away tuesday
anger,cant stand music sky movies advert especially  colin firth scene
sadness,uncle died saw funeral time people sod open grave cried
joy,look like happy woman 
neutral, seriously    want 
anger,wish doors kids sp crying minute
sadness,ironic person happy person makes sad amp lonely
neutral,bye 
sadness,cant sleepthinking past
joy,yes  
surprise,  yep definitely easier deal with also shipping box unmarked
joy,catching real housewives atlanta finally break thinking
anger,annoyance pictures distract carine latest  biggest  ambition 
joy,snowing michigan avenue pretty kind happy snow
anger,change flow waterif u onceagain thrw bricks anger bcum dead end wall n dam likealways
sadness,write junior certificate exams received sad news telling elder sister passed away
surprise,thought  spacing double yippee
joy,yawn gonna tell gonna asleep  night
joy,  p  feel like again need revise standards u auidit risks p 
fear,oral examination  eventually
fear,nerves edgy night like day oth posioning expect denist putting  years
sadness,best friend suddenly acting strange me
surprise,lol boy texted ld looked cute day
neutral,oh  love sight  
joy,making dinner rooms tv rain decorating christmas homework baylor alamo bowl peace ftw
joy,listening half fith floor trip acid  morn
surprise,  fun jus watch fridge thinking beer left nobeerforyou
joy,christmas music decorating mama
